time,PacketBouncewithTCP.client.tcp.SHI: reordering density
0.023988184,55
0.024017232,0
0.024022144,0
0.024027056,0
0.024031968,0
0.02403688,0
0.024041792,0
0.024051616,0
0.024066352,0
0.024081088,0
0.024095824,0
0.02411056,0
0.024125296,0
0.024140032,0
0.024154768,0
0.024169504,0
0.02418424,0
0.024198976,0
0.024213712,0
0.024228448,0
0.024243184,0
0.02425792,0
0.024272656,0
0.02428248,-31
0.024302128,-32
0.02430704,-32
0.024326688,-32
0.024346336,-32
0.024351248,-32
0.024370896,-32
0.024390544,-32
0.024395456,-32
0.024415104,-32
0.024434752,-32
0.024439664,-32
0.024459312,-32
0.02447896,-32
0.024483872,-32
0.02450352,-32
0.024523168,-32
0.02452808,-32
0.024547728,-32
0.024567376,-32
0.024572288,-32
0.024591936,-32
0.024611584,-32
0.024616496,-32
0.024636144,-32
0.024655792,-32
0.024660704,-32
0.024680352,-32
0.0247,-32
0.024704912,-32
0.02472456,-32
0.024744208,-32
0.02474912,-32
0.02475852,-32
0.024787992,-32
0.024792904,-32
0.024802728,-32
0.0248322,-32
0.024837112,-32
0.024846936,-32
0.024876408,-32
0.02488132,-32
0.024891144,-32
0.024920616,-32
0.024925528,-32
0.024935352,-32
0.024964824,-32
0.024969736,-32
0.02497956,-32
0.025009032,-32
0.025013944,-32
0.025023768,-32
0.02505324,-32
0.025058152,-32
0.025067976,-32
0.0250778,55
0.025092536,55
0.025107272,55
0.025122008,55
0.025136744,55
0.02515148,55
0.025166216,55
0.025180952,55
0.025195688,55
0.025210424,55
0.02522516,55
0.025239896,55
0.025254632,55
0.025269368,55
0.025284104,55
0.02529884,55
0.025313576,55
0.025328312,55
0.025343048,55
0.025357784,55
0.02537252,55
0.025387256,55
0.025401992,55
0.025416728,55
0.025431464,55
0.0254462,55
0.025460936,55
0.025475672,55
0.025490408,55
0.025505144,55
0.02551988,55
0.025534616,54
0.02556324,0
0.025568152,0
0.025573064,0
0.025582888,0
0.025597624,0
0.02561236,0
0.025627096,0
0.025641832,0
0.025656568,0
0.025671304,0
0.02568604,0
0.025700776,0
0.025715512,0
0.025730248,0
0.025744984,0
0.02575972,0
0.025774456,0
0.025789192,0
0.025803928,0
0.025818664,0
0.025823576,-31
0.025843224,-32
0.02585796,-32
0.025862872,-32
0.025887432,-32
0.025902168,-32
0.02590708,-32
0.02593164,-32
0.025946376,-32
0.025951288,-32
0.025975848,-32
0.025990584,-32
0.025995496,-32
0.026020056,-32
0.026034792,-32
0.026039704,-32
0.026064264,-32
0.026079,-32
0.026083912,-32
0.026108472,-32
0.026123208,-32
0.02612812,-32
0.02615268,-32
0.026167416,-32
0.026172328,-32
0.026196888,-32
0.026211624,-32
0.026216536,-32
0.026241096,-32
0.026255832,-32
0.026260744,-32
0.026285304,-32
0.02630004,-32
0.026304952,-32
0.026329512,-32
0.026344248,-32
0.026358984,-32
0.026382696,-32
0.026387608,-32
0.026402344,-32
0.026426904,-32
0.026431816,-32
0.026446552,-32
0.026471112,-32
0.026476024,-32
0.02649076,-32
0.02651532,-32
0.026520232,-32
0.026534968,-32
0.026559528,-32
0.02656444,-32
0.026579176,-32
0.026603736,-32
0.026608648,-32
0.026628296,54
0.026643032,54
0.026657768,54
0.026672504,54
0.02668724,54
0.026701976,54
0.026716712,54
0.026731448,54
0.026746184,54
0.02676092,54
0.026775656,54
0.026790392,54
0.026805128,54
0.026819864,54
0.0268346,54
0.026849336,54
0.026864072,54
0.026878808,54
0.026893544,54
0.02690828,54
0.026923016,54
0.026937752,54
0.026952488,54
0.026967224,54
0.02698196,54
0.026996696,54
0.027011432,54
0.027026168,54
0.027040904,54
0.02705564,54
0.027070376,54
0.027085112,53
0.027099424,0
0.027119072,0
0.027128896,0
0.02713872,0
0.027153456,0
0.027168192,0
0.027182928,0
0.027197664,0
0.0272124,0
0.027227136,0
0.027241872,0
0.027256608,0
0.027271344,0
0.02728608,0
0.027300816,0
0.027315552,0
0.027330288,0
0.027345024,0
0.02735976,0
0.027364672,-31
0.027374496,-31
0.027399056,-32
0.027413792,-33
0.02743344,-33
0.027443264,-33
0.027458,-33
0.027477648,-33
0.027487472,-33
0.027502208,-33
0.027521856,-33
0.02753168,-33
0.027546416,-33
0.027566064,-33
0.027575888,-33
0.027590624,-33
0.027610272,-33
0.027620096,-33
0.027634832,-33
0.02765448,-33
0.027664304,-33
0.02767904,-33
0.027698688,-33
0.027708512,-33
0.027723248,-33
0.027742896,-33
0.02775272,-33
0.027767456,-33
0.027787104,-33
0.027796928,-33
0.027811664,-33
0.027831312,-33
0.027841136,-33
0.027855872,-33
0.02787552,-33
0.02788492,-33
0.02790948,-33
0.027919304,-33
0.027929128,-33
0.027953688,-33
0.027963512,-33
0.027973336,-33
0.027997896,-33
0.02800772,-33
0.028017544,-33
0.028042104,-33
0.028051928,-33
0.028061752,-33
0.028086312,-33
0.028096136,-33
0.02810596,-33
0.02813052,-33
0.028140344,-33
0.028150168,-33
0.028164904,54
0.02817964,54
0.028194376,54
0.028209112,54
0.028223848,54
0.028238584,54
0.02825332,54
0.028268056,54
0.028282792,54
0.028297528,54
0.028312264,54
0.028327,54
0.028341736,54
0.028356472,54
0.028371208,54
0.028385944,54
0.02840068,54
0.028415416,54
0.028430152,54
0.028444888,54
0.028459624,54
0.02847436,54
0.028489096,54
0.028503832,54
0.028518568,54
0.028533304,54
0.02854804,54
0.028562776,54
0.028577512,54
0.028592248,54
0.028606984,54
0.02862172,52
0.028631544,51
0.028674904,0
0.02868964,0
0.028704376,0
0.028719112,0
0.028733848,0
0.028748584,0
0.02876332,0
0.028778056,0
0.028792792,0
0.028807528,0
0.028822264,0
0.028837,0
0.028851736,0
0.028866472,0
0.028881208,0
0.028895944,0
0.02891068,0
0.028925416,0
0.028940152,-37
0.028949976,1
0.0289598,-38
0.028964712,-38
0.028972616,-38
0.028992264,4
0.029011912,4
0.029026648,4
0.029046296,4
0.029061032,4
0.029075768,4
0.029093296,4
0.029108032,4
0.029122768,4
0.029137504,4
0.02915224,4
0.029166976,4
0.029181712,4
0.029196448,4
0.029211184,4
0.02922592,4
0.029240656,4
0.029255392,4
0.029270128,4
0.029284808,4
0.029294632,4
0.029304456,4
0.02931428,4
0.029324104,4
0.029333928,4
0.029343752,4
0.029353576,4
0.0293634,4
0.029373224,4
0.029383048,4
0.029392872,4
0.029402696,4
0.02941252,4
0.029422344,4
0.029432168,4
0.029441992,4
0.029451816,3
0.02946164,3
1.029496552,0
1.029506376,0
1.0295162,0
1.029526024,0
1.029535848,0
1.029545672,0
1.029555496,0
1.02956532,0
1.029575144,0
1.029584968,0
1.029594792,0
1.029604616,0
1.02961444,0
1.029624264,0
1.029634088,0
1.029643912,0
1.029653736,0
1.02966428,0
1.029674104,0
1.02968884,0
1.029703576,0
1.029718312,0
1.029733048,0
1.029747784,0
1.02976252,0
1.029777256,0
1.02978708,-31
1.029801816,-31
1.029806728,-31
1.029826376,-31
1.029841112,-31
1.029846024,-31
1.029870584,-31
1.02988532,-31
1.029890232,-31
1.029914792,-31
1.029929528,-31
1.02993444,-31
1.029959,-31
1.029973736,-31
1.029978648,-31
1.030003208,-31
1.030017944,-31
1.030022856,-31
1.030047416,-31
1.030062152,-31
1.030067064,-31
1.030091624,-31
1.03010636,-31
1.030111272,-31
1.030135832,-31
1.030150568,-31
1.03015548,-31
1.03018004,-31
1.030194776,-31
1.030199688,-31
1.030224248,-31
1.030238984,-31
1.030243896,-31
1.030268456,-31
1.030283192,-31
1.030288104,-31
1.030312664,-31
1.0303274,-31
1.030332312,-31
1.030356872,-31
1.030371608,-31
1.03037652,-31
1.03040108,-31
1.030415816,-31
1.030420728,-31
1.030445288,-31
1.030460024,-31
1.030464936,-31
1.030489496,-31
1.030504232,-31
1.030509144,-31
1.030538616,-31
1.03054844,-31
1.030553352,-31
1.030568088,-31
1.030577912,55
1.030592648,55
1.030607384,55
1.03062212,55
1.030636856,55
1.030651592,55
1.030666328,55
1.030681064,55
1.0306958,55
1.030710536,55
1.030725272,55
1.030740008,55
1.030754744,55
1.03076948,55
1.030784216,55
1.030798952,55
1.030813688,55
1.030828424,55
1.03084316,55
1.030857896,55
1.030872632,55
1.030887368,55
1.030902104,55
1.03091684,55
1.030931576,55
1.030946312,55
1.030961048,55
1.030975784,55
1.03099052,55
1.031005256,55
1.031019992,55
1.03105844,0
1.03106784,0
1.031072752,0
1.031077664,0
1.031082576,0
1.0310924,0
1.031102224,0
1.031112048,0
1.031126784,0
1.03114152,0
1.031156256,0
1.031170992,0
1.031185728,0
1.031200464,0
1.0312152,0
1.031229936,0
1.031244672,0
1.031259408,0
1.031274144,0
1.03128888,0
1.031303616,-31
1.031308528,-31
1.03131344,-31
1.031338,-31
1.031352736,-31
1.031357648,-31
1.031382208,-31
1.031396944,-31
1.031401856,-31
1.031426416,-31
1.031441152,-31
1.031446064,-31
1.031470624,-31
1.03148536,-31
1.031490272,-31
1.031514832,-31
1.031529568,-31
1.03153448,-31
1.03155904,-31
1.031573776,-31
1.031578688,-31
1.031603248,-31
1.031617984,-31
1.031622896,-31
1.031647456,-31
1.031662192,-31
1.031667104,-31
1.031691664,-31
1.0317064,-31
1.031711312,-31
1.031735872,-31
1.031750608,-31
1.03175552,-31
1.03178008,-31
1.031794816,-31
1.031799728,-31
1.031823864,-31
1.0318386,-31
1.031852912,-31
1.031862736,-31
1.031882384,-31
1.031896696,-31
1.031901608,-31
1.031926168,-31
1.031940904,-31
1.031945816,-31
1.031970376,-31
1.031985112,-31
1.031990024,-31
1.032014584,-31
1.03202932,-31
1.032034232,-31
1.032058792,-31
1.032073528,-31
1.032088264,-31
1.032093176,-31
1.032098088,56
1.032112824,56
1.03212756,56
1.032142296,56
1.032157032,56
1.032171768,56
1.032186504,56
1.03220124,56
1.032215976,56
1.032230712,56
1.032245448,56
1.032260184,56
1.03227492,56
1.032289656,56
1.032304392,56
1.032319128,56
1.032333864,56
1.0323486,56
1.032363336,56
1.032378072,56
1.032392808,56
1.032407544,56
1.03242228,56
1.032437016,56
1.032451752,56
1.032466488,56
1.032481224,56
1.03249596,56
1.032510696,56
1.032525432,56
1.032540168,56
1.032584376,0
1.032589288,0
1.0325942,0
1.032599112,0
1.032604024,0
1.032608936,0
1.032613848,0
1.03261876,0
1.032628584,0
1.03264332,0
1.032658056,0
1.032672792,0
1.032687528,0
1.032702264,0
1.032717,0
1.032731736,0
1.032746472,0
1.032761208,0
1.032775944,0
1.03279068,0
1.032805416,0
1.032820152,0
1.032834888,0
1.032844712,-31
1.032854536,-31
1.03286436,-31
1.032884008,-31
1.032893832,-31
1.032903656,-31
1.032928216,-31
1.03293804,-31
1.032947864,-31
1.032972424,-31
1.032982248,-31
1.032992072,-31
1.033016632,-31
1.033026456,-31
1.03303628,-31
1.03306084,-31
1.033070664,-31
1.033080488,-31
1.033105048,-31
1.033114872,-31
1.033124696,-31
1.033149256,-31
1.03315908,-31
1.033168904,-31
1.033193464,-31
1.033203288,-31
1.033213112,-31
1.033237672,-31
1.033247496,-31
1.03325732,-31
1.03328188,-31
1.033291704,-31
1.033301528,-31
1.033326088,-31
1.033335912,-31
1.033345736,-31
1.033370296,-31
1.03338012,-31
1.033389944,-31
1.033414504,-31
1.033424328,-31
1.033434152,-31
1.033458712,-31
1.033468536,-31
1.03347836,-31
1.03350292,-31
1.033512744,-31
1.033522568,-31
1.033547128,-31
1.033556952,-31
1.033566776,-31
1.033591336,-31
1.03360116,-31
1.033615896,-31
1.03362572,-31
1.033635544,55
1.03365028,55
1.033665016,55
1.033679752,55
1.033694488,55
1.033709224,55
1.03372396,55
1.033738696,55
1.033753432,55
1.033768168,55
1.033782904,55
1.03379764,55
1.033812376,55
1.033827112,55
1.033841848,55
1.033856584,55
1.03387132,55
1.033886056,55
1.033900792,55
1.033915528,55
1.033930264,55
1.033945,55
1.033959736,55
1.033974472,55
1.033989208,55
1.034003944,55
1.03401868,55
1.034033416,55
1.034048152,55
1.034062888,55
1.034077624,55
1.034116072,0
1.034125472,0
1.034130384,0
1.034135296,0
1.03414512,0
1.034154944,0
1.034164768,0
1.034174592,0
1.034189328,0
1.034204064,0
1.0342188,0
1.034233536,0
1.034248272,0
1.034263008,0
1.034277744,0
1.03429248,0
1.034307216,0
1.034321952,0
1.034336688,0
1.034351424,0
1.034361248,-31
1.034371072,-31
1.034385808,-31
1.034400544,-31
1.03441528,-31
1.034430016,-31
1.034444752,-31
1.034459488,-31
1.034474224,-31
1.03448896,-31
1.034503696,-31
1.034518432,-31
1.034533168,-31
1.034547904,-31
1.03456264,-31
1.034577376,-31
1.034592112,-31
1.034606848,-31
1.034621584,-31
1.03463632,-31
1.034651056,-31
1.034665792,-31
1.034680528,-31
1.034695264,-31
1.03471,-31
1.034724736,-31
1.034739472,-31
1.034754208,-31
1.034768944,-31
1.03478368,-31
1.034798416,-31
1.034813152,-31
1.034827888,-31
1.034842624,-31
1.03485736,-31
1.034872096,-31
1.034876584,-31
1.03490072,-31
1.034915456,-31
1.034920368,-31
1.034944928,-31
1.034959664,-31
1.034969064,-31
1.034988712,-31
1.035003448,-31
1.035013272,-31
1.03503292,-31
1.035047656,-31
1.03505748,-31
1.035077128,-31
1.035091864,-31
1.035101688,-31
1.035121336,-31
1.035136072,-31
1.035150808,-31
1.03515572,-31
1.035165544,56
1.03518028,56
1.035195016,56
1.035209752,56
1.035224488,56
1.035239224,56
1.03525396,56
1.035268696,56
1.035283432,56
1.035298168,56
1.035312904,56
1.03532764,56
1.035342376,56
1.035357112,56
1.035371848,56
1.035386584,56
1.03540132,56
1.035416056,56
1.035430792,56
1.035445528,56
1.035460264,56
1.035475,56
1.035489736,56
1.035504472,56
1.035519208,56
1.035533944,56
1.03554868,56
1.035563416,56
1.035578152,56
1.035592888,56
1.035607624,56
1.035642008,0
1.03564692,0
1.035651832,0
1.035656744,0
1.035661656,0
1.035666568,0
1.035676392,0
1.035691128,0
1.035705864,0
1.0357206,0
1.035735336,0
1.035750072,0
1.035764808,0
1.035779544,0
1.03579428,0
1.035809016,0
1.035823752,0
1.035838488,0
1.035853224,0
1.03586796,0
1.035882696,0
1.035897432,0
1.035907256,-31
1.035936728,-33
1.03594164,-33
1.035946552,-33
1.035980936,-33
1.035985848,-33
1.03599076,-33
1.036025144,-33
1.036030056,-33
1.036034968,-33
1.036069352,-33
1.036074264,-33
1.036079176,-33
1.03611356,-33
1.036118472,-33
1.036123384,-33
1.036157768,-33
1.03616268,-33
1.036167592,-33
1.036201976,-33
1.036206888,-33
1.0362118,-33
1.036246184,-33
1.036251096,-33
1.036256008,-33
1.036290392,-33
1.036295304,-33
1.036300216,-33
1.0363346,-33
1.036339512,-33
1.036344424,-33
1.036378808,-33
1.03638372,-33
1.036388632,-33
1.036423016,-33
1.036427928,-33
1.03643284,-33
1.036467224,-33
1.036472136,-33
1.036477048,-33
1.036511432,-33
1.036516344,-33
1.036521256,-33
1.03655564,-33
1.036560552,-33
1.036565464,-33
1.036599848,-33
1.03660476,-33
1.036609672,-33
1.036644056,-33
1.036648968,-33
1.03665388,-33
1.036688264,-33
1.036698088,53
1.036712824,53
1.03672756,53
1.036742296,53
1.036757032,53
1.036771768,53
1.036786504,53
1.03680124,53
1.036815976,53
1.036830712,53
1.036845448,53
1.036860184,53
1.03687492,53
1.036889656,53
1.036904392,53
1.036919128,53
1.036933864,53
1.0369486,53
1.036963336,53
1.036978072,53
1.036992808,53
1.037007544,53
1.03702228,53
1.037037016,53
1.037051752,53
1.037066488,53
1.037081224,53
1.03709596,53
1.037110696,53
1.037125432,53
1.037140168,53
1.037154904,52
1.037164728,52
1.037178616,0
1.037207664,0
1.037217488,0
1.037232224,0
1.03724696,0
1.037261696,0
1.037276432,0
1.037291168,0
1.037305904,0
1.03732064,0
1.037335376,0
1.037350112,0
1.037364848,0
1.037379584,0
1.03739432,0
1.037409056,0
1.037423792,0
1.03744344,-32
1.037453264,-32
1.037458176,-32
1.037482736,-32
1.037497472,-32
1.037502384,-32
1.037526944,-32
1.03754168,-32
1.037546592,-32
1.037571152,-32
1.037585888,-32
1.0375908,-32
1.03761536,-32
1.037630096,-32
1.037635008,-32
1.037659568,-32
1.037674304,-32
1.037679216,-32
1.037703776,-32
1.037718512,-32
1.037723424,-32
1.037747984,-32
1.03776272,-32
1.037767632,-32
1.037792192,-32
1.037806928,-32
1.03781184,-32
1.0378364,-32
1.037851136,-32
1.037856048,-32
1.037880608,-32
1.037895344,-32
1.037900256,-32
1.037924816,-32
1.037939552,-32
1.037948952,-32
1.0379686,-32
1.037978424,-32
1.037992736,-32
1.038007048,-32
1.038021784,-32
1.03803652,-32
1.038051256,-32
1.038065992,-32
1.038080728,-32
1.038095464,-32
1.0381102,-32
1.038124936,-32
1.038139672,-32
1.038154408,-32
1.038169144,-32
1.03818388,-32
1.038198616,-32
1.038213352,-32
1.038228088,-32
1.038237912,55
1.038252648,55
1.038267384,55
1.03828212,55
1.038296856,55
1.038311592,55
1.038326328,55
1.038341064,55
1.0383558,55
1.038370536,55
1.038385272,55
1.038400008,55
1.038414744,55
1.03842948,55
1.038444216,55
1.038458952,55
1.038473688,55
1.038488424,55
1.03850316,55
1.038517896,55
1.038532632,55
1.038547368,55
1.038562104,55
1.03857684,55
1.038591576,55
1.038606312,55
1.038621048,55
1.038635784,55
1.03865052,55
1.038665256,55
1.038679992,55
1.038689816,55
1.038714376,0
1.038719288,0
1.038729112,0
1.038738936,0
1.03874876,0
1.038763496,0
1.038778232,0
1.038792968,0
1.038807704,0
1.03882244,0
1.038837176,0
1.038851912,0
1.038866648,0
1.038881384,0
1.03889612,0
1.038910856,0
1.038925592,0
1.038940328,0
1.038955064,0
1.0389698,0
1.039004184,-33
1.039014008,-34
1.039028744,-34
1.039048392,-34
1.039058216,-34
1.039072952,-34
1.0390926,-34
1.039102424,-34
1.03911716,-34
1.039136808,-34
1.039146632,-34
1.039161368,-34
1.039181016,-34
1.03919084,-34
1.039205576,-34
1.039225224,-34
1.039235048,-34
1.039249784,-34
1.039269432,-34
1.039279256,-34
1.039293992,-34
1.03931364,-34
1.039323464,-34
1.0393382,-34
1.039357848,-34
1.039367672,-34
1.039382408,-34
1.039402056,-34
1.03941188,-34
1.039426616,-34
1.039446264,-34
1.039456088,-34
1.039470824,-34
1.039490472,-34
1.039500296,-34
1.039515032,-34
1.03953468,-34
1.039544504,-34
1.03955924,-34
1.039578888,-34
1.039588712,-34
1.039603448,-34
1.039623096,-34
1.03963292,-34
1.039647656,-34
1.039667304,-34
1.039677128,-34
1.039691864,-34
1.039711512,-34
1.039721336,-34
1.039736072,-34
1.039750808,-34
1.039770456,52
1.039785192,52
1.039799928,52
1.039814664,52
1.0398294,52
1.039844136,52
1.039858872,52
1.039873608,52
1.039888344,52
1.03990308,52
1.039917816,52
1.039932552,52
1.039947288,52
1.039962024,52
1.03997676,52
1.039991496,52
1.040006232,52
1.040020968,52
1.040035704,52
1.04005044,52
1.040065176,52
1.040079912,52
1.040094648,52
1.040109384,52
1.04012412,52
1.040138856,52
1.040153592,52
1.040168328,52
1.040183064,52
1.0401978,52
1.040212536,52
1.040227272,52
1.040232184,52
1.040242008,51
1.040250984,0
1.04029968,0
1.040314416,0
1.040329152,0
1.040343888,0
1.040358624,0
1.04037336,0
1.040388096,0
1.040402832,0
1.040417568,0
1.040432304,0
1.04044704,0
1.040461776,0
1.040476512,0
1.040491248,0
1.040510896,-32
1.04052072,-33
1.040540368,-33
1.040555104,-33
1.040564928,-33
1.040584576,-33
1.040599312,-33
1.040609136,-33
1.040628784,-33
1.04064352,-33
1.040653344,-33
1.040672992,-33
1.040687728,-33
1.040697552,-33
1.0407172,-33
1.040731936,-33
1.04074176,-33
1.040761408,-33
1.040776144,-33
1.040785968,-33
1.040805616,-33
1.040820352,-33
1.040830176,-33
1.040849824,-33
1.04086456,-33
1.040874384,-33
1.040894032,-33
1.040908768,-33
1.040918592,-33
1.04093824,-33
1.040952976,-33
1.0409628,-33
1.040982448,-33
1.040997184,-33
1.041011496,-33
1.041026232,-33
1.041040968,-33
1.041055704,-33
1.041070016,-33
1.041079416,-33
1.041108888,-33
1.0411138,-33
1.041123624,-33
1.041153096,-33
1.041158008,-33
1.041167832,-33
1.041197304,-33
1.041202216,-33
1.04121204,-33
1.041241512,-33
1.041246424,-33
1.041256248,-33
1.041275896,-33
1.041290632,-33
1.041305368,54
1.041320104,54
1.04133484,54
1.041349576,54
1.041364312,54
1.041379048,54
1.041393784,54
1.04140852,54
1.041423256,54
1.041437992,54
1.041452728,54
1.041467464,54
1.0414822,54
1.041496936,54
1.041511672,54
1.041526408,54
1.041541144,54
1.04155588,54
1.041570616,54
1.041585352,54
1.041600088,54
1.041614824,54
1.04162956,54
1.041644296,54
1.041659032,54
1.041673768,54
1.041688504,54
1.04170324,54
1.041717976,54
1.041732712,54
1.041747448,54
1.041762184,54
1.041781832,53
1.041818728,0
1.041833464,0
1.0418482,0
1.041862936,0
1.041877672,0
1.041892408,0
1.041907144,0
1.04192188,0
1.041936616,0
1.041951352,0
1.041966088,0
1.041980824,0
1.04199556,0
1.042010296,0
1.042025032,0
1.042039768,0
1.042054504,0
1.042064328,-31
1.04206924,-31
1.042083976,-31
1.042098712,-31
1.042113448,-31
1.042128184,-31
1.04214292,-31
1.042157656,-31
1.042172392,-31
1.042187128,-31
1.042201864,-31
1.0422166,-31
1.042231336,-31
1.042246072,-31
1.042260808,-31
1.042275544,-31
1.04229028,-31
1.042305016,-31
1.042319752,-31
1.042334488,-31
1.042349224,-31
1.04236396,-31
1.042378696,-31
1.042393432,-31
1.042408168,-31
1.042422904,-31
1.04243764,-31
1.042452376,-31
1.042467112,-31
1.042481848,-31
1.042496584,-31
1.04251132,-31
1.042526056,-31
1.042540792,-31
1.042555528,-31
1.042570264,-31
1.042585,-31
1.042599736,-31
1.042614472,-31
1.042629208,-31
1.042643944,-31
1.04265868,-31
1.042673416,-31
1.042688152,-31
1.042702888,-31
1.042717624,-31
1.04273236,-31
1.042747096,-31
1.042761832,-31
1.042776568,-31
1.042791304,-31
1.04280604,-31
1.042820776,-31
1.042835512,-31
1.042840424,-31
1.04285516,55
1.042869896,55
1.042884632,55
1.042899368,55
1.042914104,55
1.04292884,55
1.042943576,55
1.042958312,55
1.042973048,55
1.042987784,55
1.04300252,55
1.043017256,55
1.043031992,55
1.043046728,55
1.043061464,55
1.0430762,55
1.043090936,55
1.043105672,55
1.043120408,55
1.043135144,55
1.04314988,55
1.043164616,55
1.043179352,55
1.043194088,55
1.043208824,55
1.04322356,55
1.043238296,55
1.043253032,55
1.043267768,55
1.043282504,55
1.04329724,55
1.043335264,0
1.043340176,0
1.043345088,0
1.04335,0
1.043354912,0
1.043359824,0
1.043369648,0
1.043384384,0
1.04339912,0
1.043413856,0
1.043428592,0
1.043443328,0
1.043458064,0
1.0434728,0
1.043487536,0
1.043502272,0
1.043517008,0
1.043531744,0
1.04354648,0
1.043561216,0
1.043575952,0
1.043585776,-31
1.043615248,-33
1.04362016,-33
1.043625072,-33
1.043659456,-33
1.043664368,-33
1.04366928,-33
1.043703664,-33
1.043708576,-33
1.043713488,-33
1.043747872,-33
1.043752784,-33
1.043757696,-33
1.04379208,-33
1.043796992,-33
1.043801904,-33
1.043836288,-33
1.0438412,-33
1.043846112,-33
1.043880496,-33
1.043885408,-33
1.04389032,-33
1.043924704,-33
1.043929616,-33
1.043934528,-33
1.043968912,-33
1.043973824,-33
1.043978736,-33
1.04401312,-33
1.044018032,-33
1.044022944,-33
1.044057328,-33
1.04406224,-33
1.044066728,-33
1.044101112,-33
1.044106024,-33
1.044110936,-33
1.04414532,-33
1.044150232,-33
1.04416412,-33
1.04418868,-33
1.044193592,-33
1.044208328,-33
1.044232888,-33
1.0442378,-33
1.044252536,-33
1.044277096,-33
1.044282008,-33
1.044296744,-33
1.044321304,-33
1.044326216,-33
1.044340952,-33
1.044365512,-33
1.044370424,-33
1.044390072,54
1.044404808,54
1.044419544,54
1.04443428,54
1.044449016,54
1.044463752,54
1.044478488,54
1.044493224,54
1.04450796,54
1.044522696,54
1.044537432,54
1.044552168,54
1.044566904,54
1.04458164,54
1.044596376,54
1.044611112,54
1.044625848,54
1.044640584,54
1.04465532,54
1.044670056,54
1.044684792,54
1.044699528,54
1.044714264,54
1.044729,54
1.044743736,54
1.044758472,54
1.044773208,54
1.044787944,54
1.04480268,54
1.044817416,54
1.044832152,54
1.044846888,53
1.044856712,53
1.044891096,0
1.04490092,0
1.044915656,0
1.044930392,0
1.044945128,0
1.044959864,0
1.0449746,0
1.044989336,0
1.045004072,0
1.045018808,0
1.045033544,0
1.04504828,0
1.045063016,0
1.045077752,0
1.045092488,0
1.045107224,0
1.04512196,0
1.045151432,-33
1.045161256,-34
1.045180904,-34
1.04519564,-34
1.045205464,-34
1.045225112,-34
1.045239848,-34
1.045249672,-34
1.04526932,-34
1.045284056,-34
1.04529388,-34
1.045313528,-34
1.045328264,-34
1.045338088,-34
1.045357736,-34
1.045372472,-34
1.045382296,-34
1.045401944,-34
1.04541668,-34
1.045426504,-34
1.045446152,-34
1.045460888,-34
1.045470712,-34
1.04549036,-34
1.045505096,-34
1.04551492,-34
1.045534568,-34
1.045549304,-34
1.045559128,-34
1.045578776,-34
1.045593512,-34
1.045603336,-34
1.045622984,-34
1.04563772,-34
1.045647544,-34
1.045667192,-34
1.045681928,-34
1.045691752,-34
1.0457114,-34
1.045726136,-34
1.04573596,-34
1.045755608,-34
1.045770344,-34
1.045780168,-34
1.045799816,-34
1.045814552,-34
1.045824376,-34
1.045844024,-34
1.04585876,-34
1.045868584,-34
1.045888232,-34
1.045898056,-34
1.045922616,52
1.045937352,52
1.045952088,52
1.045966824,52
1.04598156,52
1.045996296,52
1.046011032,52
1.046025768,52
1.046040504,52
1.04605524,52
1.046069976,52
1.046084712,52
1.046099448,52
1.046114184,52
1.04612892,52
1.046143656,52
1.046158392,52
1.046173128,52
1.046187864,52
1.0462026,52
1.046217336,52
1.046232072,52
1.046246808,52
1.046261544,52
1.04627628,52
1.046291016,52
1.046305752,52
1.046320488,52
1.046335224,52
1.04634996,52
1.046364696,52
1.04637452,52
1.046379432,52
1.046394168,51
1.046403144,0
1.046461664,0
1.0464764,0
1.046491136,0
1.046505872,0
1.046520608,0
1.046535344,0
1.04655008,0
1.046564816,0
1.046579552,0
1.046594288,0
1.046609024,0
1.04662376,0
1.046638496,0
1.046658144,-32
1.046667968,-32
1.046687616,-33
1.046702352,-33
1.046712176,-33
1.046731824,-33
1.04674656,-33
1.046756384,-33
1.046776032,-33
1.046790768,-33
1.046800592,-33
1.04682024,-33
1.046834976,-33
1.0468448,-33
1.046864448,-33
1.046879184,-33
1.046889008,-33
1.046908656,-33
1.046923392,-33
1.046933216,-33
1.046952864,-33
1.0469676,-33
1.046977424,-33
1.046997072,-33
1.047011808,-33
1.047021632,-33
1.04704128,-33
1.047056016,-33
1.04706584,-33
1.047085488,-33
1.047100224,-33
1.047110048,-33
1.047134184,-33
1.047144008,-33
1.047153832,-33
1.047178392,-33
1.047188216,-33
1.04719804,-33
1.0472226,-33
1.047232,-33
1.0472414,-33
1.04726596,-33
1.047275784,-33
1.047285608,-33
1.047310168,-33
1.047319992,-33
1.047329816,-33
1.047354376,-33
1.0473642,-33
1.047374024,-33
1.047398584,-33
1.047408408,-33
1.047418232,-33
1.047442792,-33
1.047452616,54
1.047467352,54
1.047482088,54
1.047496824,54
1.04751156,54
1.047526296,54
1.047541032,54
1.047555768,54
1.047570504,54
1.04758524,54
1.047599976,54
1.047614712,54
1.047629448,54
1.047644184,54
1.04765892,54
1.047673656,54
1.047688392,54
1.047703128,54
1.047717864,54
1.0477326,54
1.047747336,54
1.047762072,54
1.047776808,54
1.047791544,54
1.04780628,54
1.047821016,54
