time,PacketBouncewithTCP.client.tcp.SHI: reordering density
2.072290664,54
2.0723054,54
2.072320136,54
2.072334872,54
2.072349608,54
2.072364344,54
2.07237908,54
2.072393816,54
2.072408552,54
2.072423288,54
2.072438024,54
2.07245276,54
2.072467496,54
2.072482232,54
2.072496968,54
2.072511704,54
2.07252644,54
2.072541176,54
2.072555912,54
2.072570648,54
2.072585384,54
2.07260012,54
2.072614856,54
2.072629592,52
2.07265288,0
2.072657792,0
2.072662704,0
2.072672528,0
2.072687264,0
2.072702,0
2.072716736,0
2.072731472,0
2.072746208,0
2.072760944,0
2.07277568,0
2.072790416,0
2.072805152,0
2.072819888,0
2.072834624,0
2.07284936,0
2.072864096,0
2.072878832,0
2.072893568,0
2.07292304,-33
2.072932864,-33
2.072937776,-33
2.072967248,-33
2.072977072,-33
2.072981984,-33
2.073011456,-33
2.07302128,-33
2.073026192,-33
2.073055664,-33
2.073065488,-33
2.0730704,-33
2.073099872,-33
2.073109696,-33
2.073114608,-33
2.07314408,-33
2.073153904,-33
2.073158816,-33
2.073188288,-33
2.073198112,-33
2.073203024,-33
2.073232496,-33
2.07324232,-33
2.073247232,-33
2.073276704,-33
2.073286528,-33
2.07329144,-33
2.073320912,-33
2.073330736,-33
2.073335648,-33
2.07336512,-33
2.073374944,-33
2.073379856,-33
2.073409328,-33
2.07341424,-33
2.07342364,-33
2.073452688,-33
2.0734576,-33
2.073462512,-33
2.07349156,-33
2.073501384,-33
2.073506296,-33
2.073535768,-33
2.073545592,-33
2.073550504,-33
2.073579976,-33
2.0735898,-33
2.073594712,-33
2.073624184,-33
2.073634008,-33
2.07363892,-33
2.073668392,-33
2.073678216,-33
2.07368804,-33
2.073707688,54
2.073722424,54
2.07373716,54
2.073751896,54
2.073766632,54
2.073781368,54
2.073796104,54
2.07381084,54
2.073825576,54
2.073840312,54
2.073855048,54
2.073869784,54
2.07388452,54
2.073899256,54
2.073913992,54
2.073928728,54
2.073943464,54
2.0739582,54
2.073972936,54
2.073987672,54
2.074002408,54
2.074017144,54
2.07403188,54
2.074046616,54
2.074061352,54
2.074076088,54
2.074090824,54
2.07410556,54
2.074120296,54
2.074135032,54
2.074149768,54
2.074164504,54
2.074174328,54
2.074196488,0
2.0742014,0
2.074211224,0
2.07422596,0
2.074240696,0
2.074255432,0
2.074270168,0
2.074284904,0
2.07429964,0
2.074314376,0
2.074329112,0
2.074343848,0
2.074358584,0
2.07437332,0
2.074388056,0
2.074402792,0
2.074417528,0
2.074432264,0
2.074447,0
2.074461736,-31
2.07447156,-31
2.074476472,-31
2.074501032,-31
2.074510856,-31
2.07452068,-31
2.07454524,-31
2.074555064,-31
2.074564888,-31
2.074589448,-31
2.074599272,-31
2.074609096,-31
2.074633656,-31
2.07464348,-31
2.074653304,-31
2.074677864,-31
2.074687688,-31
2.074697512,-31
2.074722072,-31
2.074731896,-31
2.07474172,-31
2.07476628,-31
2.074776104,-31
2.074785928,-31
2.074810488,-31
2.074820312,-31
2.074830136,-31
2.074854696,-31
2.07486452,-31
2.074874344,-31
2.074898904,-31
2.074908728,-31
2.074918552,-31
2.074943112,-31
2.074952936,-31
2.07496276,-31
2.07498732,-31
2.074997144,-31
2.075006968,-31
2.075031528,-31
2.075041352,-31
2.075051176,-31
2.075075736,-31
2.07508556,-31
2.075095384,-31
2.075119944,-31
2.075129768,-31
2.075139592,-31
2.075164152,-31
2.075173976,-31
2.0751838,-31
2.07520836,-31
2.075223096,-31
2.075228008,-31
2.075242744,-31
2.075247656,55
2.075262392,55
2.075277128,55
2.075291864,55
2.0753066,55
2.075321336,55
2.075336072,55
2.075350808,55
2.075365544,55
2.07538028,55
2.075395016,55
2.075409752,55
2.075424488,55
2.075439224,55
2.07545396,55
2.075468696,55
2.075483432,55
2.075498168,55
2.075512904,55
2.07552764,55
2.075542376,55
2.075557112,55
2.075571848,55
2.075586584,55
2.07560132,55
2.075616056,55
2.075630792,55
2.075645528,55
2.075660264,55
2.075675,55
2.075689736,55
2.075728608,0
2.075742496,0
2.075747408,0
2.07575232,0
2.075757232,0
2.075762144,0
2.075767056,0
2.07577688,0
2.075786704,0
2.07580144,0
2.075816176,0
2.075830912,0
2.075845648,0
2.075860384,0
2.07587512,0
2.075889856,0
2.075904592,0
2.075919328,0
2.075934064,0
2.0759488,0
2.075963536,0
2.075978272,-31
2.075983184,-31
2.075993008,-31
2.076012656,-31
2.076027392,-31
2.076037216,-31
2.076056864,-31
2.0760716,-31
2.076081424,-31
2.076101072,-31
2.076115808,-31
2.076125632,-31
2.07614528,-31
2.076160016,-31
2.07616984,-31
2.076189488,-31
2.076204224,-31
2.076214048,-31
2.076233696,-31
2.076248432,-31
2.076258256,-31
2.076277904,-31
2.07629264,-31
2.076302464,-31
2.076322112,-31
2.076336848,-31
2.076346672,-31
2.07636632,-31
2.076381056,-31
2.07639088,-31
2.076410528,-31
2.076425264,-31
2.076435088,-31
2.076454736,-31
2.076469472,-31
2.076478872,-31
2.07649852,-31
2.076513256,-31
2.07652308,-31
2.076542304,-31
2.076552128,-31
2.076566864,-31
2.076586088,-31
2.076595912,-31
2.076610648,-31
2.076630296,-31
2.07664012,-31
2.076654856,-31
2.076674504,-31
2.076684328,-31
2.076699064,-31
2.076718712,-31
2.076728536,-31
2.076743272,-31
2.07676292,-31
2.076772744,-31
2.076777656,56
2.076792392,56
2.076807128,56
2.076821864,56
2.0768366,56
2.076851336,56
2.076866072,56
2.076880808,56
2.076895544,56
2.07691028,56
2.076925016,56
2.076939752,56
2.076954488,56
2.076969224,56
2.07698396,56
2.076998696,56
2.077013432,56
2.077028168,56
2.077042904,56
2.07705764,56
2.077072376,56
2.077087112,56
2.077101848,56
2.077116584,56
2.07713132,56
2.077146056,56
2.077160792,56
2.077175528,56
2.077190264,56
2.077205,56
2.077219736,56
2.077259032,0
2.077263944,0
2.077268856,0
2.077273768,0
2.07727868,0
2.077283592,0
2.077288504,0
2.077298328,0
2.077313064,0
2.0773278,0
2.077342536,0
2.077357272,0
2.077372008,0
2.077386744,0
2.07740148,0
2.077416216,0
2.077430952,0
2.077445688,0
2.077460424,0
2.07747516,0
2.077489896,0
2.077504632,0
2.077539016,-33
2.077543928,-33
2.077558664,-33
2.077578312,-33
2.077588136,-33
2.077602872,-33
2.07762252,-33
2.077632344,-33
2.07764708,-33
2.077666728,-33
2.077676552,-33
2.077691288,-33
2.077710936,-33
2.07772076,-33
2.077735496,-33
2.077755144,-33
2.077764968,-33
2.077779704,-33
2.077799352,-33
2.077809176,-33
2.077823912,-33
2.07784356,-33
2.077853384,-33
2.07786812,-33
2.077887768,-33
2.077897592,-33
2.077912328,-33
2.077931976,-33
2.0779418,-33
2.077956536,-33
2.077976184,-33
2.077986008,-33
2.078000744,-33
2.078020392,-33
2.078030216,-33
2.078044952,-33
2.0780646,-33
2.078074424,-33
2.07808916,-33
2.078108808,-33
2.078118632,-33
2.078133368,-33
2.078153016,-33
2.07816284,-33
2.078177576,-33
2.078197224,-33
2.078207048,-33
2.078221784,-33
2.078241432,-33
2.078251256,-33
2.078265992,-33
2.078280728,-33
2.078290552,-33
2.078305288,53
2.078320024,53
2.07833476,53
2.078349496,53
2.078364232,53
2.078378968,53
2.078393704,53
2.07840844,53
2.078423176,53
2.078437912,53
2.078452648,53
2.078467384,53
2.07848212,53
2.078496856,53
2.078511592,53
2.078526328,53
2.078541064,53
2.0785558,53
2.078570536,53
2.078585272,53
2.078600008,53
2.078614744,53
2.07862948,53
2.078644216,53
2.078658952,53
2.078673688,53
2.078688424,53
2.07870316,53
2.078717896,53
2.078732632,53
2.078747368,53
2.078762104,53
2.078767016,53
2.07878624,0
2.078800128,0
2.07880504,0
2.078809952,0
2.078819776,0
2.078834512,0
2.078849248,0
2.078863984,0
2.07887872,0
2.078893456,0
2.078908192,0
2.078922928,0
2.078937664,0
2.0789524,0
2.078967136,0
2.078981872,0
2.078996608,0
2.079011344,0
2.07902608,0
2.079040816,0
2.079060464,-32
2.079080112,-33
2.07909976,-34
2.079114496,-34
2.07912432,-34
2.079143968,-34
2.079158704,-34
2.079168528,-34
2.079188176,-34
2.079202912,-34
2.079212736,-34
2.079232384,-34
2.07924712,-34
2.079256944,-34
2.079276592,-34
2.079291328,-34
2.079301152,-34
2.0793208,-34
2.079335536,-34
2.07934536,-34
2.079365008,-34
2.079379744,-34
2.079389568,-34
2.079409216,-34
2.079423952,-34
2.079433776,-34
2.079453424,-34
2.07946816,-34
2.079477984,-34
2.079497632,-34
2.079512368,-34
2.079522192,-34
2.079536928,-34
2.07955124,-34
2.079565976,-34
2.079580712,-34
2.079595448,-34
2.07960976,-34
2.079624072,-34
2.079638808,-34
2.079653544,-34
2.07966828,-34
2.079683016,-34
2.079697752,-34
2.079712488,-34
2.079727224,-34
2.07974196,-34
2.079756696,-34
2.079771432,-34
2.079786168,-34
2.079800904,-34
2.07981564,-34
2.079830376,-34
2.079854936,53
2.079869672,53
2.079884408,53
2.079899144,53
2.07991388,53
2.079928616,53
2.079943352,53
2.079958088,53
2.079972824,53
2.07998756,53
2.080002296,53
2.080017032,53
2.080031768,53
2.080046504,53
2.08006124,53
2.080075976,53
2.080090712,53
2.080105448,53
2.080120184,53
2.08013492,53
2.080149656,53
2.080164392,53
2.080179128,53
2.080193864,53
2.0802086,53
2.080223336,53
2.080238072,53
2.080252808,53
2.080267544,53
2.08028228,53
2.080297016,53
2.080311752,53
2.080321576,52
2.080326488,51
2.080375608,0
2.080390344,0
2.08040508,0
2.080419816,0
2.080434552,0
2.080449288,0
2.080464024,0
2.08047876,0
2.080493496,0
2.080508232,0
2.080522968,0
2.080537704,0
2.08055244,0
2.080567176,0
2.080581912,0
2.080596648,-32
2.08060156,-32
2.08062612,-33
2.080640856,-33
2.080645768,-33
2.080670328,-33
2.080685064,-33
2.080689976,-33
2.080714536,-33
2.080729272,-33
2.080734184,-33
2.080758744,-33
2.08077348,-33
2.080778392,-33
2.080802952,-33
2.080817688,-33
2.0808226,-33
2.08084716,-33
2.080861896,-33
2.080866808,-33
2.080891368,-33
2.080906104,-33
2.080911016,-33
2.080935576,-33
2.080950312,-33
2.080955224,-33
2.080979784,-33
2.08099452,-33
2.080999432,-33
2.081023992,-33
2.081038728,-33
2.08104364,-33
2.0810682,-33
2.081082936,-33
2.081087848,-33
2.081112408,-33
2.081127144,-33
2.081132056,-33
2.081156616,-33
2.081171352,-33
2.081176264,-33
2.081200824,-33
2.08121556,-33
2.081220472,-33
2.081245032,-33
2.081259768,-33
2.08126468,-33
2.08128924,-33
2.081303976,-33
2.081308888,-33
2.081333448,-33
2.081348184,-33
2.081353096,-33
2.081377656,53
2.081392392,53
2.081407128,53
2.081421864,53
2.0814366,53
2.081451336,53
2.081466072,53
2.081480808,53
2.081495544,53
2.08151028,53
2.081525016,53
2.081539752,53
2.081554488,53
2.081569224,53
2.08158396,53
2.081598696,53
2.081613432,53
2.081628168,53
2.081642904,53
2.08165764,53
2.081672376,53
2.081687112,53
2.081701848,53
2.081716584,53
2.08173132,53
2.081746056,53
2.081760792,53
2.081775528,53
2.081790264,53
2.081805,53
2.081819736,53
2.081834472,53
2.081859032,51
2.08186352,0
2.081901968,0
2.081916704,0
2.08193144,0
2.081946176,0
2.081960912,0
2.081975648,0
2.081990384,0
2.08200512,0
2.082019856,0
2.082034592,0
2.082049328,0
2.082064064,0
2.0820788,0
2.082093536,0
2.082108272,0
2.082123008,0
2.082137744,-32
2.082162304,-34
2.082172128,-34
2.082181952,-34
2.082206512,-34
2.082216336,-34
2.08222616,-34
2.08225072,-34
2.082260544,-34
2.082270368,-34
2.082294928,-34
2.082304752,-34
2.082314576,-34
2.082339136,-34
2.08234896,-34
2.082358784,-34
2.082383344,-34
2.082393168,-34
2.082402992,-34
2.082427552,-34
2.082437376,-34
2.0824472,-34
2.08247176,-34
2.082481584,-34
2.082491408,-34
2.082515968,-34
2.082525792,-34
2.082535616,-34
2.082560176,-34
2.08257,-34
2.082579824,-34
2.082604384,-34
2.082614208,-34
2.082624032,-34
2.082648592,-34
2.082658416,-34
2.082667392,-34
2.082686616,-34
2.082701352,-34
2.082711176,-34
2.082730824,-34
2.08274556,-34
2.082755384,-34
2.082775032,-34
2.082789768,-34
2.082799592,-34
2.08281924,-34
2.082833976,-34
2.0828438,-34
2.082863448,-34
2.082878184,-34
2.082888008,-34
2.082907656,-34
2.082937128,53
2.082951864,53
2.0829666,53
2.082981336,53
2.082996072,53
2.083010808,53
2.083025544,53
2.08304028,53
2.083055016,53
2.083069752,53
2.083084488,53
2.083099224,53
2.08311396,53
2.083128696,53
2.083143432,53
2.083158168,53
2.083172904,53
2.08318764,53
2.083202376,53
2.083217112,53
2.083231848,53
2.083246584,53
2.08326132,53
2.083276056,53
2.083290792,53
2.083305528,53
2.083320264,53
2.083335,53
2.083349736,53
2.083364472,53
2.083379208,53
2.083389032,53
2.083398856,52
2.083403768,52
2.083462712,0
2.083477448,0
2.083492184,0
2.08350692,0
2.083521656,0
2.083536392,0
2.083551128,0
2.083565864,0
2.0835806,0
2.083595336,0
2.083610072,0
2.083624808,0
2.083639544,0
2.08365428,0
2.08367884,-32
2.083688664,-33
2.083698488,-33
2.083723048,-33
2.083732872,-33
2.083742696,-33
2.083767256,-33
2.08377708,-33
2.083786904,-33
2.083811464,-33
2.083821288,-33
2.083831112,-33
2.083855672,-33
2.083865496,-33
2.08387532,-33
2.08389988,-33
2.083909704,-33
2.083919528,-33
2.083944088,-33
2.083953912,-33
2.083963736,-33
2.083988296,-33
2.08399812,-33
2.084007944,-33
2.084032504,-33
2.084042328,-33
2.084052152,-33
2.084076712,-33
2.084086536,-33
2.08409636,-33
2.08412092,-33
2.084130744,-33
2.084140568,-33
2.084165128,-33
2.084174952,-33
2.084184776,-33
2.084209336,-33
2.08421916,-33
2.084228984,-33
2.084253544,-33
2.084263368,-33
2.084273192,-33
2.084297752,-33
2.084307576,-33
2.0843174,-33
2.08434196,-33
2.084351784,-33
2.084361608,-33
2.084386168,-33
2.084395992,-33
2.084405816,-33
2.084430376,-33
2.0844402,-33
2.084454936,53
2.084469672,53
2.084484408,53
2.084499144,53
2.08451388,53
2.084528616,53
2.084543352,53
2.084558088,53
2.084572824,53
2.08458756,53
2.084602296,53
2.084617032,53
2.084631768,53
2.084646504,53
2.08466124,53
2.084675976,53
2.084690712,53
2.084705448,53
2.084720184,53
2.08473492,53
2.084749656,53
2.084764392,53
2.084779128,53
2.084793864,53
2.0848086,53
2.084823336,53
2.084838072,53
2.084852808,53
2.084867544,53
2.08488228,53
2.084897016,53
2.084911752,53
2.084921576,52
2.084935888,0
2.084949776,0
2.084954688,0
2.084964512,0
2.084979248,0
2.084993984,0
2.08500872,0
2.085023456,0
2.085038192,0
2.085052928,0
2.085067664,0
2.0850824,0
2.085097136,0
2.085111872,0
2.085126608,0
2.085141344,0
2.08515608,0
2.085170816,0
2.085185552,0
2.085210112,-32
2.08522976,-34
2.085239584,-34
2.08525432,-34
2.085273968,-34
2.085283792,-34
2.085298528,-34
2.085318176,-34
2.085328,-34
2.085342736,-34
2.085362384,-34
2.085372208,-34
2.085386944,-34
2.085406592,-34
2.085416416,-34
2.085431152,-34
2.0854508,-34
2.085460624,-34
2.08547536,-34
2.085495008,-34
2.085504832,-34
2.085519568,-34
2.085539216,-34
2.08554904,-34
2.085563776,-34
2.085583424,-34
2.085593248,-34
2.085607984,-34
2.085627632,-34
2.085637456,-34
2.085652192,-34
2.08567184,-34
2.085681664,-34
2.0856964,-34
2.085715624,-34
2.085720536,-34
2.085744672,-34
2.085759408,-34
2.085768808,-34
2.085788456,-34
2.085803192,-34
2.085813016,-34
2.085832664,-34
2.0858474,-34
2.085857224,-34
2.085876872,-34
2.085891608,-34
2.085901432,-34
2.08592108,-34
2.085935816,-34
2.08594564,-34
2.085965288,-34
2.085980024,-34
2.085999672,53
2.086014408,53
2.086029144,53
2.08604388,53
2.086058616,53
2.086073352,53
2.086088088,53
2.086102824,53
2.08611756,53
2.086132296,53
2.086147032,53
2.086161768,53
2.086176504,53
2.08619124,53
2.086205976,53
2.086220712,53
2.086235448,53
2.086250184,53
2.08626492,53
2.086279656,53
2.086294392,53
2.086309128,53
2.086323864,53
2.0863386,53
2.086353336,53
2.086368072,53
2.086382808,53
2.086397544,53
2.08641228,53
2.086427016,53
2.086441752,53
2.086456488,53
2.086466312,52
2.086471224,52
2.086505608,0
2.086515432,0
2.086530168,0
2.086544904,0
2.08655964,0
2.086574376,0
2.086589112,0
2.086603848,0
2.086618584,0
2.08663332,0
2.086648056,0
2.086662792,0
2.086677528,0
2.086692264,0
2.086707,0
2.086721736,0
2.086736472,0
2.086751208,-31
2.086761032,-32
2.086770856,-32
2.086795416,-32
2.08680524,-32
2.086815064,-32
2.086839624,-32
2.086849448,-32
2.086859272,-32
2.086883832,-32
2.086893656,-32
2.08690348,-32
2.08692804,-32
2.086937864,-32
2.086947688,-32
2.086972248,-32
2.086982072,-32
2.086991896,-32
2.087016456,-32
2.08702628,-32
2.087036104,-32
2.087060664,-32
2.087070488,-32
2.087080312,-32
2.087104872,-32
2.087114696,-32
2.08712452,-32
2.08714908,-32
2.087158904,-32
2.087168728,-32
2.087193288,-32
2.087203112,-32
2.087212936,-32
2.087237496,-32
2.08724732,-32
2.087257144,-32
2.087281704,-32
2.087291528,-32
2.087301352,-32
2.087325912,-32
2.087335736,-32
2.08734556,-32
2.08737012,-32
2.087379944,-32
2.087389768,-32
2.087414328,-32
2.087424152,-32
2.087433976,-32
2.087453624,-32
2.087463112,-32
2.087517144,50
2.08753188,50
2.087546616,50
2.087561352,50
2.087576088,50
2.087590824,50
2.08760556,50
2.087620296,50
2.087635032,50
2.087649768,50
2.087664504,50
2.08767924,50
2.087693976,50
2.087708712,50
2.087723448,50
2.087738184,50
2.08775292,50
2.087767656,50
2.087782392,50
2.087797128,50
2.087811864,50
2.0878266,50
2.087841336,50
2.087856072,50
2.087870808,50
2.087885544,50
2.08790028,50
2.087915016,50
2.087929752,50
2.087944488,50
2.087959224,50
2.08797396,49
3.08800324,0
3.088008152,0
3.088013064,0
3.088017976,0
3.088022888,0
3.0880278,0
3.088032712,0
3.088037624,0
3.088042536,0
3.088047448,0
3.08805236,0
3.088057272,0
3.088062184,0
3.088067096,0
3.088072008,0
3.08807692,0
3.088081832,0
3.088086744,0
3.088091656,0
3.088096568,0
3.08810148,0
3.088106392,0
3.088111304,0
3.088116216,0
3.088121128,0
3.08812604,0
3.088130952,0
3.088135864,0
3.088140776,0
3.088145688,0
3.0881506,0
3.088155512,0
3.088161144,0
3.088166056,0
3.088170968,0
3.088180792,0
3.088190616,0
3.08820044,0
3.088210264,0
3.088220088,0
3.088229912,0
3.088239736,0
3.08824956,0
3.088260104,0
3.088269928,0
3.088284664,0
3.0882994,0
3.088314136,0
3.088328872,0
3.088343608,0
3.088358344,0
3.08837308,0
3.088387816,0
3.088402552,0
3.088417288,0
3.088432024,0
3.08844676,0
3.088456584,-31
3.08847132,-31
3.088476232,-31
3.088500792,-31
3.088515528,-31
3.08852044,-31
3.088540088,-31
3.088554824,-31
3.088559736,-31
3.088584296,-31
3.088599032,-31
3.088603944,-31
3.088628504,-31
3.08864324,-31
3.088648152,-31
3.088672712,-31
3.088687448,-31
3.08869236,-31
3.08871692,-31
3.088731656,-31
3.088736568,-31
3.088761128,-31
3.088775864,-31
3.088780776,-31
3.088805336,-31
3.088820072,-31
3.088824984,-31
3.088849544,-31
3.08886428,-31
3.088869192,-31
3.088893752,-31
3.088908488,-31
3.0889134,-31
3.08893796,-31
3.088952696,-31
3.088957608,-31
3.088982168,-31
3.088996904,-31
3.089001816,-31
3.089026376,-31
3.089041112,-31
3.089046024,-31
3.089070584,-31
3.08908532,-31
3.089090232,-31
3.089114792,-31
3.089129528,-31
3.08913444,-31
3.089159,-31
3.089173736,-31
3.089178648,-31
3.089203208,-31
3.089217944,-31
3.089227768,-31
3.08923268,-31
3.089247416,55
3.089262152,55
3.089276888,55
3.089291624,55
3.08930636,55
3.089321096,55
3.089335832,55
3.089350568,55
3.089365304,55
3.08938004,55
3.089394776,55
3.089409512,55
3.089424248,55
3.089438984,55
3.08945372,55
3.089468456,55
3.089483192,55
3.089497928,55
3.089512664,55
3.0895274,55
3.089542136,55
3.089556872,55
3.089571608,55
3.089586344,55
3.08960108,55
3.089615816,55
3.089630552,55
3.089645288,55
3.089660024,55
3.08967476,55
3.089689496,55
3.08972752,0
3.089732432,0
3.089737344,0
3.089742256,0
3.089747168,0
3.08975208,0
3.089761904,0
3.08977664,0
3.089791376,0
3.089806112,0
3.089820848,0
3.089835584,0
3.08985032,0
3.089865056,0
3.089879792,0
3.089894528,0
3.089909264,0
3.089924,0
3.089938736,0
3.089953472,0
3.089968208,0
3.089992768,-32
3.090002592,-32
3.090007504,-32
3.090032064,-32
3.0900468,-32
3.090051712,-32
3.090076272,-32
3.090091008,-32
3.09009592,-32
3.09012048,-32
3.090135216,-32
3.090140128,-32
3.090164688,-32
3.090179424,-32
3.090184336,-32
3.090208896,-32
3.090223632,-32
3.090228544,-32
3.090253104,-32
3.09026784,-32
3.090272752,-32
3.090297312,-32
3.090312048,-32
3.09031696,-32
3.09034152,-32
3.090356256,-32
3.090361168,-32
3.090385728,-32
3.090400464,-32
3.090405376,-32
3.090429936,-32
3.090444672,-32
3.090449584,-32
3.090469232,-32
3.090478632,-32
3.090493368,-32
3.090513016,-32
3.09052284,-32
3.090537152,-32
3.090556376,-32
3.0905662,-32
3.090576024,-32
3.090600584,-32
3.090610408,-32
3.090620232,-32
3.090644792,-32
3.090654616,-32
3.09066444,-32
3.090689,-32
3.090698824,-32
3.090708648,-32
3.090733208,-32
3.090743032,-32
3.090757768,-32
3.090772504,-32
3.090782328,55
3.090797064,55
3.0908118,55
3.090826536,55
3.090841272,55
3.090856008,55
3.090870744,55
3.09088548,55
3.090900216,55
3.090914952,55
3.090929688,55
3.090944424,55
3.09095916,55
3.090973896,55
3.090988632,55
3.091003368,55
3.091018104,55
3.09103284,55
3.091047576,55
3.091062312,55
3.091077048,55
3.091091784,55
3.09110652,55
3.091121256,55
3.091135992,55
3.091150728,55
3.091165464,55
3.0911802,55
3.091194936,55
3.091209672,55
3.091224408,55
3.091239144,55
3.091261304,0
3.091266216,0
3.09127604,0
3.091285864,0
3.0913006,0
3.091315336,0
3.091330072,0
3.091344808,0
3.091359544,0
3.09137428,0
3.091389016,0
3.091403752,0
3.091418488,0
3.091433224,0
3.09144796,0
3.091462696,0
3.091477432,0
3.091492168,0
3.091506904,0
3.09152164,0
3.091536376,-32
3.091551112,-32
3.091565848,-32
3.091585496,-33
3.091600232,-33
3.091614968,-33
3.091629704,-33
3.09164444,-33
3.091659176,-33
3.091673912,-33
3.091688648,-33
3.091703384,-33
3.09171812,-33
3.091732856,-33
3.091747592,-33
3.091762328,-33
3.091777064,-33
3.0917918,-33
3.091806536,-33
3.091821272,-33
3.091836008,-33
3.091850744,-33
3.09186548,-33
3.091880216,-33
3.091894952,-33
3.091909688,-33
3.091924424,-33
3.09193916,-33
3.091953896,-33
3.091968632,-33
3.091983368,-33
3.091998104,-33
3.09201284,-33
3.092027576,-33
3.092042312,-33
3.092057048,-33
3.092071784,-33
3.09208652,-33
3.092101256,-33
3.092115992,-33
3.092130728,-33
3.092145464,-33
3.0921602,-33
3.092174936,-33
3.092189672,-33
3.092204408,-33
3.092219144,-33
3.09223388,-33
3.092248616,-33
3.092263352,-33
3.092278088,-33
3.092292824,-33
3.09230756,-33
3.092322296,53
3.092337032,53
3.092351768,53
3.092366504,53
3.09238124,53
3.092395976,53
3.092410712,53
3.092425448,53
3.092440184,53
3.09245492,53
3.092469656,53
3.092484392,53
3.092499128,53
3.092513864,53
3.0925286,53
3.092543336,53
3.092558072,53
3.092572808,53
3.092587544,53
3.09260228,53
3.092617016,53
3.092631752,53
3.092646488,53
3.092661224,53
3.09267596,53
3.092690696,53
3.092705432,53
3.092720168,53
3.092734904,53
3.09274964,53
3.092764376,53
3.092779112,53
3.092793848,50
3.092803248,0
3.092831872,0
3.092841696,0
3.092856432,0
3.092871168,0
3.092885904,0
3.09290064,0
3.092915376,0
3.092930112,0
3.092944848,0
3.092959584,0
3.09297432,0
3.092989056,0
3.093003792,0
3.093018528,0
3.093033264,0
3.093048,0
3.093062736,0
3.093077472,-32
3.093087296,-32
3.093092208,-32
3.09312168,-32
3.093131504,-32
3.093136416,-32
3.093165888,-32
3.093175712,-32
3.093180624,-32
3.093210096,-32
3.09321992,-32
3.093224832,-32
3.093254304,-32
3.093264128,-32
3.09326904,-32
3.093298512,-32
3.093308336,-32
3.093313248,-32
3.09334272,-32
3.093352544,-32
3.093357456,-32
3.093386928,-32
3.093396752,-32
3.093401664,-32
3.093431136,-32
3.09344096,-32
3.093445872,-32
3.093475344,-32
3.093485168,-32
3.09349008,-32
3.093519552,-32
3.093529376,-32
3.093534288,-32
3.09356376,-32
3.093573584,-32
3.093578496,-32
3.093602632,-32
3.093616944,-32
3.093626344,-32
3.093645992,-32
3.093660728,-32
3.093670552,-32
3.0936902,-32
3.093704936,-32
3.09371476,-32
3.093734408,-32
3.093749144,-32
3.093758968,-32
3.093778616,-32
3.093793352,-32
3.093803176,-32
3.093822824,-32
3.09383756,-32
3.093847384,-32
3.09386212,-32
3.093876856,55
3.093891592,55
3.093906328,55
3.093921064,55
3.0939358,55
3.093950536,55
3.093965272,55
3.093980008,55
3.093994744,55
3.09400948,55
3.094024216,55
3.094038952,55
3.094053688,55
3.094068424,55
3.09408316,55
3.094097896,55
3.094112632,55
3.094127368,55
3.094142104,55
3.09415684,55
3.094171576,55
3.094186312,55
3.094201048,55
3.094215784,55
3.09423052,55
3.094245256,55
3.094259992,55
3.094274728,55
3.094289464,55
3.0943042,55
3.094318936,55
3.09432876,55
3.09435092,0
3.094355832,0
3.094360744,0
3.094370568,0
3.094385304,0
3.09440004,0
3.094414776,0
3.094429512,0
3.094444248,0
3.094458984,0
3.09447372,0
3.094488456,0
3.094503192,0
3.094517928,0
3.094532664,0
3.0945474,0
3.094562136,0
3.094576872,0
3.094591608,0
3.094606344,0
3.094630904,-32
3.09464564,-33
3.094655464,-33
3.0946702,-33
3.094689848,-33
3.094699672,-33
3.094714408,-33
3.094734056,-33
3.09474388,-33
3.094758616,-33
3.094778264,-33
3.094788088,-33
3.094802824,-33
3.094822472,-33
3.094832296,-33
3.094847032,-33
3.09486668,-33
3.094876504,-33
3.09489124,-33
3.094910888,-33
3.094920712,-33
3.094935448,-33
3.094955096,-33
3.09496492,-33
3.094979656,-33
3.094999304,-33
3.095009128,-33
3.095023864,-33
3.095043512,-33
3.095053336,-33
3.095068072,-33
3.09508772,-33
3.095097544,-33
3.09511228,-33
3.095131928,-33
3.095141752,-33
3.095156488,-33
3.095176136,-33
3.09518596,-33
3.095200696,-33
3.095220344,-33
3.095230168,-33
3.095244904,-33
3.095264552,-33
3.095274376,-33
3.095289112,-33
3.09530876,-33
3.095318584,-33
3.09533332,-33
3.095352968,-33
3.095362792,-33
3.09538244,-33
3.095397176,-33
3.095407,53
3.095421736,53
3.095436472,53
3.095451208,53
3.095465944,53
3.09548068,53
3.095495416,53
3.095510152,53
3.095524888,53
3.095539624,53
3.09555436,53
3.095569096,53
3.095583832,53
3.095598568,53
3.095613304,53
3.09562804,53
3.095642776,53
3.095657512,53
3.095672248,53
3.095686984,53
3.09570172,53
3.095716456,53
3.095731192,53
3.095745928,53
3.095760664,53
3.0957754,53
3.095790136,53
3.095804872,53
3.095819608,53
3.095834344,53
3.09584908,53
3.095863816,53
3.095878552,52
3.095887952,0
3.095931312,0
3.095941136,0
3.095955872,0
3.095970608,0
3.095985344,0
3.09600008,0
3.096014816,0
3.096029552,0
3.096044288,0
3.096059024,0
