time,PacketBouncewithTCP.client.tcp.SHI: reordering density
1.042521144,-33
1.04253588,-33
1.042550616,-33
1.042565352,-33
1.042580088,-33
1.042594824,-33
1.04260956,-33
1.042624296,-33
1.042639032,-33
1.042653768,-33
1.042668504,-33
1.04268324,-33
1.042697976,-33
1.042712712,-33
1.042727448,-33
1.042742184,-33
1.04275692,-33
1.042771656,-33
1.042786392,-33
1.042801128,-33
1.042815864,-33
1.0428306,-33
1.042850248,53
1.042864984,53
1.04287972,53
1.042894456,53
1.042909192,53
1.042923928,53
1.042938664,53
1.0429534,53
1.042968136,53
1.042982872,53
1.042997608,53
1.043012344,53
1.04302708,53
1.043041816,53
1.043056552,53
1.043071288,53
1.043086024,53
1.04310076,53
1.043115496,53
1.043130232,53
1.043144968,53
1.043159704,53
1.04317444,53
1.043189176,53
1.043203912,53
1.043218648,53
1.043233384,53
1.04324812,53
1.043262856,53
1.043277592,53
1.043292328,53
1.043307064,52
1.0433218,51
1.043330776,0
1.043379472,0
1.043394208,0
1.043408944,0
1.04342368,0
1.043438416,0
1.043453152,0
1.043467888,0
1.043482624,0
1.04349736,0
1.043512096,0
1.043526832,0
1.043541568,0
1.043556304,0
1.04357104,0
1.0435956,-32
1.043610336,-33
1.043634896,-34
1.04364472,-34
1.043654544,-34
1.043679104,-34
1.043688928,-34
1.043698752,-34
1.043723312,-34
1.043733136,-34
1.04374296,-34
1.04376752,-34
1.043777344,-34
1.043787168,-34
1.043811728,-34
1.043821552,-34
1.043831376,-34
1.043855936,-34
1.04386576,-34
1.043875584,-34
1.043900144,-34
1.043909968,-34
1.043919792,-34
1.043944352,-34
1.043954176,-34
1.043964,-34
1.04398856,-34
1.043998384,-34
1.044008208,-34
1.044032768,-34
1.044042592,-34
1.044052416,-34
1.044076552,-34
1.044086376,-34
1.0440962,-34
1.04412076,-34
1.044130584,-34
1.044140408,-34
1.044159208,-34
1.044173944,-34
1.044183768,-34
1.044203416,-34
1.044218152,-34
1.044227976,-34
1.044247624,-34
1.04426236,-34
1.044272184,-34
1.044291832,-34
1.044306568,-34
1.044316392,-34
1.04433604,-34
1.044350776,-34
1.044355688,-34
1.04438516,53
1.044399896,53
1.044414632,53
1.044429368,53
1.044444104,53
1.04445884,53
1.044473576,53
1.044488312,53
1.044503048,53
1.044517784,53
1.04453252,53
1.044547256,53
1.044561992,53
1.044576728,53
1.044591464,53
1.0446062,53
1.044620936,53
1.044635672,53
1.044650408,53
1.044665144,53
1.04467988,53
1.044694616,53
1.044709352,53
1.044724088,53
1.044738824,53
1.04475356,53
1.044768296,53
1.044783032,53
1.044797768,53
1.044812504,53
1.04482724,53
1.044841976,53
1.0448518,52
1.044861624,51
1.044905832,0
1.044920568,0
1.044935304,0
1.04495004,0
1.044964776,0
1.044979512,0
1.044994248,0
1.045008984,0
1.04502372,0
1.045038456,0
1.045053192,0
1.045067928,0
1.045082664,0
1.0450974,0
1.045112136,0
1.045126872,0
1.045136696,-31
1.045156344,-33
1.045166168,-33
1.045175992,-33
1.045200552,-33
1.045210376,-33
1.0452202,-33
1.04524476,-33
1.045254584,-33
1.045264408,-33
1.045288968,-33
1.045298792,-33
1.045308616,-33
1.045333176,-33
1.045343,-33
1.045352824,-33
1.045377384,-33
1.045387208,-33
1.045397032,-33
1.045421592,-33
1.045431416,-33
1.04544124,-33
1.0454658,-33
1.045475624,-33
1.045485448,-33
1.045510008,-33
1.045519832,-33
1.045529656,-33
1.045554216,-33
1.04556404,-33
1.045573864,-33
1.045598424,-33
1.045608248,-33
1.045618072,-33
1.045642632,-33
1.045652456,-33
1.04566228,-33
1.04568684,-33
1.045696664,-33
1.045706488,-33
1.045731048,-33
1.045740872,-33
1.045750696,-33
1.045775256,-33
1.04578508,-33
1.045794904,-33
1.045819464,-33
1.045829288,-33
1.045839112,-33
1.045863672,-33
1.045873496,-33
1.04588332,-33
1.04590788,-33
1.045927528,53
1.045942264,53
1.045957,53
1.045971736,53
1.045986472,53
1.046001208,53
1.046015944,53
1.04603068,53
1.046045416,53
1.046060152,53
1.046074888,53
1.046089624,53
1.04610436,53
1.046119096,53
1.046133832,53
1.046148568,53
1.046163304,53
1.04617804,53
1.046192776,53
1.046207512,53
1.046222248,53
1.046236984,53
1.04625172,53
1.046266456,53
1.046281192,53
1.046295928,53
1.046310664,53
1.0463254,53
1.046340136,53
1.046354872,53
1.046369608,53
1.046384344,52
1.046389256,52
1.046407632,0
1.046446928,0
1.046456752,0
1.046471488,0
1.046486224,0
1.04650096,0
1.046515696,0
1.046530432,0
1.046545168,0
1.046559904,0
1.04657464,0
1.046589376,0
1.046604112,0
1.046618848,0
1.046633584,0
1.04664832,0
1.046653232,-31
1.046663056,-31
1.046682704,-32
1.04669744,-32
1.046707264,-32
1.046726912,-32
1.046741648,-32
1.046751472,-32
1.04677112,-32
1.046785856,-32
1.04679568,-32
1.046815328,-32
1.046830064,-32
1.046839888,-32
1.046859536,-32
1.046874272,-32
1.046884096,-32
1.046903744,-32
1.04691848,-32
1.046928304,-32
1.046947952,-32
1.046962688,-32
1.046972512,-32
1.04699216,-32
1.047006896,-32
1.04701672,-32
1.047036368,-32
1.047051104,-32
1.047060928,-32
1.047080576,-32
1.047095312,-32
1.047105136,-32
1.047129272,-32
1.047139096,-32
1.04714892,-32
1.04717348,-32
1.047183304,-32
1.047193128,-32
1.047217688,-32
1.047227088,-32
1.047236912,-32
1.047261048,-32
1.047270872,-32
1.047280696,-32
1.047305256,-32
1.04731508,-32
1.047324904,-32
1.047349464,-32
1.047359288,-32
1.047369112,-32
1.047393672,-32
1.047403496,-32
1.04741332,-32
1.04743788,-32
1.047447704,-32
1.04746244,55
1.047477176,55
1.047491912,55
1.047506648,55
1.047521384,55
1.04753612,55
1.047550856,55
1.047565592,55
1.047580328,55
1.047595064,55
1.0476098,55
1.047624536,55
1.047639272,55
1.047654008,55
1.047668744,55
1.04768348,55
1.047698216,55
1.047712952,55
1.047727688,55
1.047742424,55
1.04775716,55
1.047771896,55
1.047786632,55
1.047801368,55
1.047816104,55
1.04783084,55
1.047845576,55
1.047860312,55
1.047875048,55
1.047889784,55
1.04790452,55
1.047924168,53
1.04795124,0
1.047961064,0
1.0479758,0
1.047990536,0
1.048005272,0
1.048020008,0
1.048034744,0
1.04804948,0
1.048064216,0
1.048078952,0
1.048093688,0
1.048108424,0
1.04812316,0
1.048137896,0
1.048152632,0
1.048167368,0
1.048182104,0
1.04819684,0
1.048206664,-31
1.048216488,-31
1.048236136,-32
1.04824596,-32
1.048255784,-32
1.048280344,-32
1.048290168,-32
1.048299992,-32
1.048324552,-32
1.048334376,-32
1.0483442,-32
1.04836876,-32
1.048378584,-32
1.048388408,-32
1.048412968,-32
1.048422792,-32
1.048432616,-32
1.048457176,-32
1.048467,-32
1.048476824,-32
1.048501384,-32
1.048511208,-32
1.048521032,-32
1.048545592,-32
1.048555416,-32
1.04856524,-32
1.0485898,-32
1.048599624,-32
1.048609448,-32
1.048634008,-32
1.048643832,-32
1.048653656,-32
1.048678216,-32
1.04868804,-32
1.048697864,-32
1.048722424,-32
1.048732248,-32
1.048742072,-32
1.048766632,-32
1.048776456,-32
1.04878628,-32
1.04881084,-32
1.048820664,-32
1.048830488,-32
1.048855048,-32
1.048864872,-32
1.048874696,-32
1.048899256,-32
1.04890908,-32
1.048918904,-32
1.048943464,-32
1.048953288,-32
1.048968024,-32
1.04898276,-32
1.048997496,54
1.049012232,54
1.049026968,54
1.049041704,54
1.04905644,54
1.049071176,54
1.049085912,54
1.049100648,54
1.049115384,54
1.04913012,54
1.049144856,54
1.049159592,54
1.049174328,54
1.049189064,54
1.0492038,54
1.049218536,54
1.049233272,54
1.049248008,54
1.049262744,54
1.04927748,54
1.049292216,54
1.049306952,54
1.049321688,54
1.049336424,54
1.04935116,54
1.049365896,54
1.049380632,54
1.049395368,54
1.049410104,54
1.04942484,54
1.049439576,54
1.049459224,52
1.049478024,0
1.049487424,0
1.049492336,0
1.04950216,0
1.049516896,0
1.049531632,0
1.049546368,0
1.049561104,0
1.04957584,0
1.049590576,0
1.049605312,0
1.049620048,0
1.049634784,0
1.04964952,0
1.049664256,0
1.049678992,0
1.049693728,0
1.049708464,0
1.0497232,0
1.049737936,-31
1.04974776,-31
1.049752672,-31
1.049777232,-31
1.049787056,-31
1.049791968,-31
1.04982144,-31
1.049831264,-31
1.049836176,-31
1.049865648,-31
1.049875472,-31
1.049880384,-31
1.049909856,-31
1.04991968,-31
1.049924592,-31
1.049954064,-31
1.049963888,-31
1.0499688,-31
1.049998272,-31
1.050008096,-31
1.050013008,-31
1.05004248,-31
1.050052304,-31
1.050057216,-31
1.050086688,-31
1.050096512,-31
1.050101424,-31
1.050130896,-31
1.05014072,-31
1.050145632,-31
1.050175104,-31
1.050184928,-31
1.05018984,-31
1.050219312,-31
1.050229136,-31
1.050234048,-31
1.05026352,-31
1.05027292,-31
1.050286808,-31
1.050306456,-31
1.05031628,-31
1.050331016,-31
1.050350664,-31
1.050360488,-31
1.050375224,-31
1.050394872,-31
1.050404696,-31
1.050419432,-31
1.05043908,-31
1.050448904,-31
1.05046364,-31
1.050483288,-31
1.050493112,-31
1.050507848,-31
1.050527496,-31
1.050532408,-31
1.05053732,56
1.050552056,56
1.050566792,56
1.050581528,56
1.050596264,56
1.050611,56
1.050625736,56
1.050640472,56
1.050655208,56
1.050669944,56
1.05068468,56
1.050699416,56
1.050714152,56
1.050728888,56
1.050743624,56
1.05075836,56
1.050773096,56
1.050787832,56
1.050802568,56
1.050817304,56
1.05083204,56
1.050846776,56
1.050861512,56
1.050876248,56
1.050890984,56
1.05090572,56
1.050920456,56
1.050935192,56
1.050949928,56
1.050964664,56
1.0509794,56
1.051018696,0
1.051023608,0
1.05102852,0
1.051033432,0
1.051038344,0
1.051048168,0
1.051057992,0
1.051067816,0
1.051082552,0
1.051097288,0
1.051112024,0
1.05112676,0
1.051141496,0
1.051156232,0
1.051170968,0
1.051185704,0
1.05120044,0
1.051215176,0
1.051229912,0
1.051244648,0
1.051259384,0
1.051279032,-32
1.051288856,-32
1.05129868,-32
1.05132324,-32
1.051333064,-32
1.051342888,-32
1.051367448,-32
1.051377272,-32
1.051387096,-32
1.051411656,-32
1.05142148,-32
1.051431304,-32
1.051455864,-32
1.051465688,-32
1.051475512,-32
1.051500072,-32
1.051509896,-32
1.05151972,-32
1.05154428,-32
1.051554104,-32
1.051563928,-32
1.051588488,-32
1.051598312,-32
1.051608136,-32
1.051632696,-32
1.05164252,-32
1.051652344,-32
1.051676904,-32
1.051686728,-32
1.051696552,-32
1.051721112,-32
1.051730936,-32
1.05174076,-32
1.05176532,-32
1.051775144,-32
1.051784968,-32
1.051809528,-32
1.051819352,-32
1.051829176,-32
1.051853736,-32
1.05186356,-32
1.051873384,-32
1.051897944,-32
1.051907768,-32
1.051917592,-32
1.051942152,-32
1.051951976,-32
1.0519618,-32
1.05198636,-32
1.051996184,-32
1.052006008,-32
1.052030568,-32
1.052045304,-32
1.052050216,-32
1.05206004,54
1.052074776,54
1.052089512,54
1.052104248,54
1.052118984,54
1.05213372,54
1.052148456,54
1.052163192,54
1.052177928,54
1.052192664,54
1.0522074,54
1.052222136,54
1.052236872,54
1.052251608,54
1.052266344,54
1.05228108,54
1.052295816,54
1.052310552,54
1.052325288,54
1.052340024,54
1.05235476,54
1.052369496,54
1.052384232,54
1.052398968,54
1.052413704,54
1.05242844,54
1.052443176,54
1.052457912,54
1.052472648,54
1.052487384,54
1.05250212,54
1.052516856,54
1.052540992,0
1.05255488,0
1.052559792,0
1.052564704,0
1.052569616,0
1.05257944,0
1.052594176,0
1.052608912,0
1.052623648,0
1.052638384,0
1.05265312,0
1.052667856,0
1.052682592,0
1.052697328,0
1.052712064,0
1.0527268,0
1.052741536,0
1.052756272,0
1.052771008,0
1.052785744,0
1.05282504,-33
1.052844688,-35
1.052854512,-35
1.052869248,-35
1.052888896,-35
1.05289872,-35
1.052913456,-35
1.052933104,-35
1.052942928,-35
1.052957664,-35
1.052977312,-35
1.052987136,-35
1.053001872,-35
1.05302152,-35
1.053031344,-35
1.05304608,-35
1.053065728,-35
1.053075552,-35
1.053090288,-35
1.053109936,-35
1.05311976,-35
1.053134496,-35
1.053154144,-35
1.053163968,-35
1.053178704,-35
1.053198352,-35
1.053208176,-35
1.053222912,-35
1.05324256,-35
1.053252384,-35
1.05326712,-35
1.053276944,-35
1.053291256,-35
1.05330108,-35
1.053320728,-35
1.053335464,-35
1.053345288,-35
1.053373912,-35
1.053378824,-35
1.053388648,-35
1.05341812,-35
1.053423032,-35
1.053432856,-35
1.053462328,-35
1.05346724,-35
1.053477064,-35
1.053506536,-35
1.053511448,-35
1.053521272,-35
1.053550744,-35
1.053555656,-35
1.05356548,-35
1.053599864,52
1.0536146,52
1.053629336,52
1.053644072,52
1.053658808,52
1.053673544,52
1.05368828,52
1.053703016,52
1.053717752,52
1.053732488,52
1.053747224,52
1.05376196,52
1.053776696,52
1.053791432,52
1.053806168,52
1.053820904,52
1.05383564,52
1.053850376,52
1.053865112,52
1.053879848,52
1.053894584,52
1.05390932,52
1.053924056,52
1.053938792,52
1.053953528,52
1.053968264,52
1.053983,52
1.053997736,52
1.054012472,52
1.054027208,52
1.054041944,52
1.05405668,52
1.054061592,52
1.054071416,51
1.054076328,51
1.05413036,0
1.054145096,0
1.054159832,0
1.054174568,0
1.054189304,0
1.05420404,0
1.054218776,0
1.054233512,0
1.054248248,0
1.054262984,0
1.05427772,0
1.054292456,0
1.054307192,0
1.054321928,0
1.054336664,0
1.054346488,-31
1.054366136,-33
1.054380872,-33
1.054390696,-33
1.054410344,-33
1.05442508,-33
1.054434904,-33
1.054454552,-33
1.054469288,-33
1.054479112,-33
1.05449876,-33
1.054513496,-33
1.05452332,-33
1.054542968,-33
1.054557704,-33
1.054567528,-33
1.054587176,-33
1.054601912,-33
1.054611736,-33
1.054631384,-33
1.05464612,-33
1.054655944,-33
1.054675592,-33
1.054690328,-33
1.054700152,-33
1.0547198,-33
1.054734536,-33
1.05474436,-33
1.054764008,-33
1.054778744,-33
1.054788568,-33
1.054808216,-33
1.054822952,-33
1.054832776,-33
1.054852424,-33
1.05486716,-33
1.054876984,-33
1.054896632,-33
1.054911368,-33
1.054921192,-33
1.05494084,-33
1.054955576,-33
1.0549654,-33
1.054985048,-33
1.054999784,-33
1.055009608,-33
1.055029256,-33
1.055043992,-33
1.055053816,-33
1.055073464,-33
1.0550882,-33
1.055098024,-33
1.055117672,-33
1.05513732,53
1.055152056,53
1.055166792,53
1.055181528,53
1.055196264,53
1.055211,53
1.055225736,53
1.055240472,53
1.055255208,53
1.055269944,53
1.05528468,53
1.055299416,53
1.055314152,53
1.055328888,53
1.055343624,53
1.05535836,53
1.055373096,53
1.055387832,53
1.055402568,53
1.055417304,53
1.05543204,53
1.055446776,53
1.055461512,53
1.055476248,53
1.055490984,53
1.05550572,53
1.055520456,53
1.055535192,53
1.055549928,53
1.055564664,53
1.0555794,53
1.055594136,52
1.05560396,52
1.055617424,0
1.055651808,0
1.055666544,0
1.05568128,0
1.055696016,0
1.055710752,0
1.055725488,0
1.055740224,0
1.05575496,0
1.055769696,0
1.055784432,0
1.055799168,0
1.055813904,0
1.05582864,0
1.055843376,0
1.055858112,0
1.05590232,-34
1.055917056,-36
1.055931792,-36
1.055946528,-36
1.055961264,-36
1.055976,-36
1.055990736,-36
1.056005472,-36
1.056020208,-36
1.056034944,-36
1.05604968,-36
1.056064416,-36
1.056079152,-36
1.056093888,-36
1.056108624,-36
1.05612336,-36
1.056138096,-36
1.056152832,-36
1.056167568,-36
1.056182304,-36
1.05619704,-36
1.056211776,-36
1.056226512,-36
1.056241248,-36
1.056255984,-36
1.05627072,-36
1.056285456,-36
1.056300192,-36
1.056314928,-36
1.056329664,-36
1.0563444,-36
1.056359136,-36
1.056373872,-36
1.056388608,-36
1.056398008,-36
1.05641232,-36
1.056422144,-36
1.056441368,-36
1.056456104,-36
1.056465928,-36
1.056485576,-36
1.056500312,-36
1.056510136,-36
1.056529784,-36
1.05654452,-36
1.056554344,-36
1.056573992,-36
1.056588728,-36
1.056598552,-36
1.0566182,-36
1.056628024,-36
1.056672232,51
1.056686968,51
1.056701704,51
1.05671644,51
1.056731176,51
1.056745912,51
1.056760648,51
1.056775384,51
1.05679012,51
1.056804856,51
1.056819592,51
1.056834328,51
1.056849064,51
1.0568638,51
1.056878536,51
1.056893272,51
1.056908008,51
1.056922744,51
1.05693748,51
1.056952216,51
1.056966952,51
1.056981688,51
1.056996424,51
1.05701116,51
1.057025896,51
1.057040632,51
1.057055368,51
1.057070104,51
1.05708484,51
1.057099576,51
1.057114312,51
1.057129048,51
1.05713396,51
1.057138872,51
1.057143784,50
1.057148696,50
1.057217464,0
1.0572322,0
1.057246936,0
1.057261672,0
1.057276408,0
1.057291144,0
1.05730588,0
1.057320616,0
1.057335352,0
1.057350088,0
1.057364824,0
1.05737956,0
1.057394296,0
1.057413944,-32
1.057418856,-32
1.057448328,-33
1.057458152,-33
1.057463064,-33
1.057487624,-33
1.057497448,-33
1.057507272,-33
1.057531832,-33
1.057541656,-33
1.05755148,-33
1.05757604,-33
1.057585864,-33
1.057595688,-33
1.057620248,-33
1.057630072,-33
1.057639896,-33
1.057664456,-33
1.05767428,-33
1.057684104,-33
1.057708664,-33
1.057718488,-33
1.057728312,-33
1.057752872,-33
1.057762696,-33
1.05777252,-33
1.05779708,-33
1.057806904,-33
1.057816728,-33
1.057841288,-33
1.057851112,-33
1.057860936,-33
1.057885496,-33
1.05789532,-33
1.057905144,-33
1.057929704,-33
1.057939528,-33
1.057949352,-33
1.057973912,-33
1.057983736,-33
1.05799356,-33
1.05801812,-33
1.058027944,-33
1.058037768,-33
1.058062328,-33
1.058072152,-33
1.058081976,-33
1.058106536,-33
1.058111448,-33
1.058120936,-33
1.05817988,50
1.058194616,50
1.058209352,50
1.058224088,50
1.058238824,50
1.05825356,50
1.058268296,50
1.058283032,50
1.058297768,50
1.058312504,50
1.05832724,50
1.058341976,50
1.058356712,50
1.058371448,50
1.058386184,50
1.05840092,50
1.058415656,50
1.058430392,50
1.058445128,50
1.058459864,50
1.0584746,50
1.058489336,50
1.058504072,50
1.058518808,50
1.058533544,50
1.05854828,50
1.058563016,50
1.058577752,50
1.058592488,50
1.058607224,50
1.05862196,50
1.058636696,50
1.058651432,48
2.058680712,0
2.058685624,0
2.058690536,0
2.058695448,0
2.05870036,0
2.058705272,0
2.058710184,0
2.058715096,0
2.058720008,0
2.05872492,0
2.058729832,0
2.058734744,0
2.058739656,0
2.058744568,0
2.0587502,0
2.058755112,0
2.058760024,0
2.058769848,0
2.058779672,0
2.058789496,0
2.05879932,0
2.058809144,0
2.058818968,0
2.058828792,0
2.058838616,0
2.05884844,0
2.058858264,0
2.058868088,0
2.058877912,0
2.058887736,0
2.05889828,0
2.058908104,0
2.058917928,0
2.058932664,0
2.0589474,0
2.058962136,0
2.058976872,0
2.058991608,0
2.059006344,0
2.05902108,0
2.059035816,0
2.059075112,-35
2.059084936,-35
2.059089848,-35
2.05911932,-35
2.059129144,-35
2.059134056,-35
2.059163528,-35
2.059173352,-35
2.059178264,-35
2.059207736,-35
2.05921756,-35
2.059222472,-35
2.059251944,-35
2.059261768,-35
2.05926668,-35
2.059296152,-35
2.059305976,-35
2.059310888,-35
2.05934036,-35
2.059350184,-35
2.059355096,-35
2.059384568,-35
2.059394392,-35
2.059399304,-35
2.059428776,-35
2.0594386,-35
2.059443512,-35
2.059472984,-35
2.059482808,-35
2.05948772,-35
2.059517192,-35
2.059527016,-35
2.059531928,-35
2.0595614,-35
2.059571224,-35
2.059576136,-35
2.059605608,-35
2.059615432,-35
2.059620344,-35
2.059649816,-35
2.05965964,-35
2.059664552,-35
2.059694024,-35
2.059703848,-35
2.05970876,-35
2.059738232,-35
2.059748056,-35
2.059752968,-35
2.05978244,-35
2.059792264,-35
2.059797176,-35
2.059836472,51
2.059851208,51
2.059865944,51
2.05988068,51
2.059895416,51
2.059910152,51
2.059924888,51
2.059939624,51
2.05995436,51
2.059969096,51
2.059983832,51
2.059998568,51
2.060013304,51
2.06002804,51
2.060042776,51
2.060057512,51
2.060072248,51
2.060086984,51
2.06010172,51
2.060116456,51
2.060131192,51
2.060145928,51
2.060160664,51
2.0601754,51
2.060190136,51
2.060204872,51
2.060219608,51
2.060234344,51
2.06024908,51
2.060263816,51
2.060278552,51
2.060293288,51
2.0602982,51
2.060308024,51
2.060312936,51
2.060317424,0
2.06037552,0
2.060390256,0
2.060404992,0
2.060419728,0
2.060434464,0
2.0604492,0
2.060463936,0
2.060478672,0
2.060493408,0
2.060508144,0
2.06052288,0
2.060537616,0
2.060552352,0
2.060567088,0
2.060586736,-32
2.060601472,-34
2.060616208,-34
2.060630944,-34
2.06064568,-34
2.060660416,-34
2.060675152,-34
2.060689888,-34
2.060704624,-34
2.06071936,-34
2.060734096,-34
2.060748832,-34
2.060763568,-34
2.060778304,-34
2.06079304,-34
2.060807776,-34
2.060822512,-34
2.060837248,-34
2.060851984,-34
2.06086672,-34
2.060881456,-34
2.060896192,-34
2.060910928,-34
2.060925664,-34
2.0609404,-34
2.060955136,-34
2.060969872,-34
2.060984608,-34
2.060999344,-34
2.06101408,-34
2.061028816,-34
2.061043552,-34
2.061058288,-34
2.061073024,-34
2.061092248,-34
2.061102072,-34
2.061116808,-34
2.061136032,-34
2.061145432,-34
2.061160168,-34
2.061179816,-34
2.06118964,-34
2.061204376,-34
2.061224024,-34
2.061233848,-34
2.061248584,-34
2.061268232,-34
2.061278056,-34
2.061292792,-34
2.06131244,-34
2.061322264,-34
2.061337,-34
2.061351736,-34
2.061381208,53
2.061395944,53
2.06141068,53
2.061425416,53
2.061440152,53
2.061454888,53
2.061469624,53
2.06148436,53
2.061499096,53
2.061513832,53
2.061528568,53
2.061543304,53
2.06155804,53
2.061572776,53
2.061587512,53
2.061602248,53
2.061616984,53
2.06163172,53
2.061646456,53
2.061661192,53
2.061675928,53
2.061690664,53
2.0617054,53
2.061720136,53
2.061734872,53
2.061749608,53
2.061764344,53
2.06177908,53
2.061793816,53
2.061808552,53
2.061823288,53
2.061833112,53
2.061838024,52
2.061847848,52
2.06190188,0
2.061916616,0
2.061931352,0
2.061946088,0
2.061960824,0
2.06197556,0
2.061990296,0
2.062005032,0
2.062019768,0
2.062034504,0
2.06204924,0
2.062063976,0
2.062078712,0
2.062093448,0
2.062108184,0
2.062127832,-32
2.062137656,-32
2.062152392,-32
2.062162216,-32
2.062176952,-32
2.062191688,-32
2.062206424,-32
2.06222116,-32
2.062235896,-32
2.062250632,-32
2.062265368,-32
2.062280104,-32
2.06229484,-32
2.062309576,-32
2.062324312,-32
2.062339048,-32
2.062353784,-32
2.06236852,-32
2.062383256,-32
2.062397992,-32
2.062412728,-32
2.062427464,-32
2.0624422,-32
2.062456936,-32
2.062471672,-32
2.062486408,-32
2.062501144,-32
2.06251588,-32
2.062530616,-32
2.062545352,-32
2.062560088,-32
2.062574824,-32
2.06258956,-32
2.062604296,-32
2.062619032,-32
2.062633768,-32
2.062648504,-32
2.06266324,-32
2.062677976,-32
2.062692712,-32
2.062707448,-32
2.062722184,-32
2.06273692,-32
2.062751656,-32
2.062766392,-32
2.062781128,-32
2.062795864,-32
2.0628106,-32
2.062825336,-32
2.062840072,-32
2.062854808,-32
2.062869544,-32
2.06288428,-32
2.062899016,-32
2.06290884,54
2.062923576,54
2.062938312,54
2.062953048,54
2.062967784,54
2.06298252,54
2.062997256,54
2.063011992,54
2.063026728,54
2.063041464,54
2.0630562,54
2.063070936,54
2.063085672,54
2.063100408,54
2.063115144,54
2.06312988,54
2.063144616,54
2.063159352,54
2.063174088,54
2.063188824,54
2.06320356,54
2.063218296,54
2.063233032,54
2.063247768,54
2.063262504,54
2.06327724,54
2.063291976,54
2.063306712,54
2.063321448,54
2.063336184,54
2.06335092,54
2.063365656,54
2.063389368,0
2.063398768,0
2.06340368,0
2.063408592,0
2.063418416,0
2.063433152,0
2.063447888,0
2.063462624,0
2.06347736,0
2.063492096,0
2.063506832,0
2.063521568,0
2.063536304,0
2.06355104,0
2.063565776,0
2.063580512,0
2.063595248,0
2.063609984,0
2.06362472,0
2.063639456,0
2.063659104,-32
2.063668928,-32
2.06367384,-32
2.063703312,-32
2.063713136,-32
2.063718048,-32
2.06374752,-32
2.063757344,-32
2.063762256,-32
2.063791728,-32
2.063801552,-32
2.063806464,-32
2.063835936,-32
2.06384576,-32
2.063850672,-32
2.063880144,-32
2.063889968,-32
2.06389488,-32
2.063924352,-32
2.063934176,-32
2.063939088,-32
2.06396856,-32
2.063978384,-32
2.063983296,-32
2.064012768,-32
2.064022592,-32
2.064027504,-32
2.064056976,-32
2.0640668,-32
2.064071712,-32
2.064101184,-32
2.064111008,-32
2.06411592,-32
2.06414048,-32
2.064155216,-32
2.064159704,-32
2.064188752,-32
2.064198576,-32
2.064203488,-32
2.064232536,-32
2.064237448,-32
2.064247272,-32
2.064276744,-32
2.064281656,-32
2.06429148,-32
2.064320952,-32
2.064325864,-32
2.064335688,-32
2.06436516,-32
2.064370072,-32
2.064379896,-32
2.064409368,-32
2.06441428,-32
2.064424104,-32
2.064443752,-32
2.064453576,55
2.064468312,55
2.064483048,55
2.064497784,55
2.06451252,55
2.064527256,55
2.064541992,55
2.064556728,55
2.064571464,55
2.0645862,55
2.064600936,55
2.064615672,55
2.064630408,55
2.064645144,55
2.06465988,55
2.064674616,55
2.064689352,55
2.064704088,55
2.064718824,55
2.06473356,55
2.064748296,55
2.064763032,55
2.064777768,55
2.064792504,55
2.06480724,55
2.064821976,55
2.064836712,55
2.064851448,55
2.064866184,55
2.06488092,55
2.064895656,55
2.064910392,55
2.064932552,0
2.064937464,0
2.064942376,0
2.0649522,0
2.064966936,0
2.064981672,0
2.064996408,0
2.065011144,0
2.06502588,0
2.065040616,0
2.065055352,0
2.065070088,0
2.065084824,0
2.06509956,0
2.065114296,0
2.065129032,0
2.065143768,0
2.065158504,0
2.06517324,0
2.065187976,0
2.065202712,-31
2.065217448,-32
2.065242008,-33
2.065251832,-33
2.065261656,-33
2.065286216,-33
2.06529604,-33
2.065305864,-33
2.065330424,-33
2.065340248,-33
2.065350072,-33
2.065374632,-33
2.065384456,-33
2.06539428,-33
2.06541884,-33
2.065428664,-33
2.065438488,-33
2.065463048,-33
2.065472872,-33
2.065482696,-33
2.065507256,-33
2.06551708,-33
2.065526904,-33
2.065551464,-33
2.065561288,-33
2.065571112,-33
2.065595672,-33
2.065605496,-33
2.06561532,-33
2.06563988,-33
2.065649704,-33
2.065659528,-33
2.065684088,-33
2.065693912,-33
2.065703736,-33
2.065728296,-33
2.06573812,-33
2.065747944,-33
2.065772504,-33
2.065782328,-33
2.065792152,-33
2.065816712,-33
2.065826536,-33
2.06583636,-33
2.06586092,-33
2.065870744,-33
2.065880568,-33
2.065905128,-33
2.065914952,-33
2.065924776,-33
2.065949336,-33
2.06595916,-33
2.065973896,-33
2.065988632,53
2.066003368,53
2.066018104,53
2.06603284,53
2.066047576,53
2.066062312,53
2.066077048,53
2.066091784,53
2.06610652,53
2.066121256,53
2.066135992,53
2.066150728,53
2.066165464,53
2.0661802,53
2.066194936,53
2.066209672,53
2.066224408,53
2.066239144,53
2.06625388,53
2.066268616,53
2.066283352,53
2.066298088,53
2.066312824,53
2.06632756,53
2.066342296,53
2.066357032,53
2.066371768,53
2.066386504,53
2.06640124,53
2.066415976,53
2.066430712,53
2.06645036,52
2.066465096,51
2.066469584,0
2.066508032,0
2.066522768,0
2.066537504,0
2.06655224,0
2.066566976,0
2.066581712,0
2.066596448,0
2.066611184,0
2.06662592,0
2.066640656,0
2.066655392,0
2.066670128,0
2.066684864,0
2.0666996,0
2.066714336,0
