time,PacketBouncewithTCP.client.tcp.SHI: reordering density
3.09614744,-31
3.096162176,-31
3.096172,-31
3.096186736,-31
3.096201472,-31
3.096216208,-31
3.096230944,-31
3.09624568,-31
3.096260416,-31
3.096275152,-31
3.096289888,-31
3.096304624,-31
3.09631936,-31
3.096334096,-31
3.096348832,-31
3.096363568,-31
3.096378304,-31
3.09639304,-31
3.096407776,-31
3.096422512,-31
3.096437248,-31
3.096451984,-31
3.09646672,-31
3.096481456,-31
3.096496192,-31
3.096510928,-31
3.096525664,-31
3.0965404,-31
3.096555136,-31
3.096569872,-31
3.096584608,-31
3.096599344,-31
3.09661408,-31
3.096628816,-31
3.096643128,-31
3.096657864,-31
3.0966726,-31
3.096687336,-31
3.096701648,-31
3.096716384,-31
3.09673112,-31
3.096745432,-31
3.096760168,-31
3.096774904,-31
3.09678964,-31
3.096804376,-31
3.096819112,-31
3.096833848,-31
3.096848584,-31
3.09686332,-31
3.096878056,-31
3.096892792,-31
3.096907528,-31
3.096922264,-31
3.096932088,-31
3.096941912,-31
3.096956648,56
3.096971384,56
3.09698612,56
3.097000856,56
3.097015592,56
3.097030328,56
3.097045064,56
3.0970598,56
3.097074536,56
3.097089272,56
3.097104008,56
3.097118744,56
3.09713348,56
3.097148216,56
3.097162952,56
3.097177688,56
3.097192424,56
3.09720716,56
3.097221896,56
3.097236632,56
3.097251368,56
3.097266104,56
3.09728084,56
3.097295576,56
3.097310312,56
3.097325048,56
3.097339784,56
3.09735452,56
3.097369256,56
3.097383992,56
3.097398728,56
3.0974282,0
3.097433112,0
3.097438024,0
3.097447848,0
3.097457672,0
3.097467496,0
3.097482232,0
3.097496968,0
3.097511704,0
3.09752644,0
3.097541176,0
3.097555912,0
3.097570648,0
3.097585384,0
3.09760012,0
3.097614856,0
3.097629592,0
3.097644328,0
3.097659064,0
3.0976738,0
3.097708184,-33
3.09772292,-34
3.097732744,-34
3.097752392,-34
3.097767128,-34
3.097776952,-34
3.0977966,-34
3.097811336,-34
3.09782116,-34
3.097840808,-34
3.097855544,-34
3.097865368,-34
3.097885016,-34
3.097899752,-34
3.097909576,-34
3.097929224,-34
3.09794396,-34
3.097953784,-34
3.097973432,-34
3.097988168,-34
3.097997992,-34
3.09801764,-34
3.098032376,-34
3.0980422,-34
3.098061848,-34
3.098076584,-34
3.098086408,-34
3.098106056,-34
3.098120792,-34
3.098130616,-34
3.098150264,-34
3.098165,-34
3.098174824,-34
3.098194472,-34
3.098209208,-34
3.098219032,-34
3.09823868,-34
3.098253416,-34
3.09826324,-34
3.098282888,-34
3.098297624,-34
3.098307448,-34
3.098327096,-34
3.098341832,-34
3.098351656,-34
3.098371304,-34
3.09838604,-34
3.098395864,-34
3.098415512,-34
3.098430248,-34
3.098440072,-34
3.098449896,-34
3.098474456,52
3.098489192,52
3.098503928,52
3.098518664,52
3.0985334,52
3.098548136,52
3.098562872,52
3.098577608,52
3.098592344,52
3.09860708,52
3.098621816,52
3.098636552,52
3.098651288,52
3.098666024,52
3.09868076,52
3.098695496,52
3.098710232,52
3.098724968,52
3.098739704,52
3.09875444,52
3.098769176,52
3.098783912,52
3.098798648,52
3.098813384,52
3.09882812,52
3.098842856,52
3.098857592,52
3.098872328,52
3.098887064,52
3.0989018,52
3.098916536,52
3.098931272,52
3.098941096,52
3.09895092,51
3.098955408,0
3.098998768,0
3.099013504,0
3.09902824,0
3.099042976,0
3.099057712,0
3.099072448,0
3.099087184,0
3.09910192,0
3.099116656,0
3.099131392,0
3.099146128,0
3.099160864,0
3.0991756,0
3.099190336,0
3.099205072,0
3.09922472,-32
3.099239456,-33
3.099264016,-34
3.09927384,-34
3.099283664,-34
3.099308224,-34
3.099318048,-34
3.099327872,-34
3.099352432,-34
3.099362256,-34
3.09937208,-34
3.09939664,-34
3.099406464,-34
3.099416288,-34
3.099440848,-34
3.099450672,-34
3.099460496,-34
3.099485056,-34
3.09949488,-34
3.099504704,-34
3.099529264,-34
3.099539088,-34
3.099548912,-34
3.099573472,-34
3.099583296,-34
3.09959312,-34
3.09961768,-34
3.099627504,-34
3.099637328,-34
3.099661888,-34
3.099671712,-34
3.099681536,-34
3.099706096,-34
3.09971592,-34
3.099725744,-34
3.09974988,-34
3.099764192,-34
3.09976868,-34
3.09979324,-34
3.099807976,-34
3.099812888,-34
3.099837448,-34
3.099852184,-34
3.099857096,-34
3.099881656,-34
3.099896392,-34
3.099901304,-34
3.099925864,-34
3.0999406,-34
3.099945512,-34
3.099970072,-34
3.099984808,-34
3.09998972,-34
3.100019192,53
3.100033928,53
3.100048664,53
3.1000634,53
3.100078136,53
3.100092872,53
3.100107608,53
3.100122344,53
3.10013708,53
3.100151816,53
3.100166552,53
3.100181288,53
3.100196024,53
3.10021076,53
3.100225496,53
3.100240232,53
3.100254968,53
3.100269704,53
3.10028444,53
3.100299176,53
3.100313912,53
3.100328648,53
3.100343384,53
3.10035812,53
3.100372856,53
3.100387592,53
3.100402328,53
3.100417064,53
3.1004318,53
3.100446536,53
3.100461272,53
3.100476008,53
3.100490744,52
3.100495656,51
3.100549688,0
3.100564424,0
3.10057916,0
3.100593896,0
3.100608632,0
3.100623368,0
3.100638104,0
3.10065284,0
3.100667576,0
3.100682312,0
3.100697048,0
3.100711784,0
3.10072652,0
3.100741256,0
3.100755992,0
3.100770728,-32
3.100785464,-33
3.100795288,-33
3.100814936,-33
3.100829672,-33
3.100839496,-33
3.100859144,-33
3.10087388,-33
3.100883704,-33
3.100903352,-33
3.100918088,-33
3.100927912,-33
3.10094756,-33
3.100962296,-33
3.10097212,-33
3.100991768,-33
3.101006504,-33
3.101016328,-33
3.101035976,-33
3.101050712,-33
3.101060536,-33
3.101080184,-33
3.10109492,-33
3.101104744,-33
3.101124392,-33
3.101139128,-33
3.101148952,-33
3.1011686,-33
3.101183336,-33
3.10119316,-33
3.101212808,-33
3.101227544,-33
3.101237368,-33
3.101257016,-33
3.101271752,-33
3.101281576,-33
3.101301224,-33
3.10131596,-33
3.101325784,-33
3.101345432,-33
3.101360168,-33
3.101369992,-33
3.10138964,-33
3.101404376,-33
3.1014142,-33
3.101433848,-33
3.101448584,-33
3.101458408,-33
3.101478056,-33
3.101492792,-33
3.101502616,-33
3.101522264,-33
3.101537,-33
3.101556648,53
3.101571384,53
3.10158612,53
3.101600856,53
3.101615592,53
3.101630328,53
3.101645064,53
3.1016598,53
3.101674536,53
3.101689272,53
3.101704008,53
3.101718744,53
3.10173348,53
3.101748216,53
3.101762952,53
3.101777688,53
3.101792424,53
3.10180716,53
3.101821896,53
3.101836632,53
3.101851368,53
3.101866104,53
3.10188084,53
3.101895576,53
3.101910312,53
3.101925048,53
3.101939784,53
3.10195452,53
3.101969256,53
3.101983992,53
3.101998728,53
3.102008552,53
3.102018376,52
3.102036752,0
3.102076048,0
3.102085872,0
3.102100608,0
3.102115344,0
3.10213008,0
3.102144816,0
3.102159552,0
3.102174288,0
3.102189024,0
3.10220376,0
3.102218496,0
3.102233232,0
3.102247968,0
3.102262704,0
3.10227744,0
3.102287264,-31
3.102297088,-31
3.102316736,-32
3.10232656,-32
3.102336384,-32
3.102360944,-32
3.102370768,-32
3.102380592,-32
3.102405152,-32
3.102414976,-32
3.1024248,-32
3.10244936,-32
3.102459184,-32
3.102469008,-32
3.102493568,-32
3.102503392,-32
3.102513216,-32
3.102537776,-32
3.1025476,-32
3.102557424,-32
3.102581984,-32
3.102591808,-32
3.102601632,-32
3.102626192,-32
3.102636016,-32
3.10264584,-32
3.1026704,-32
3.102680224,-32
3.102690048,-32
3.102714608,-32
3.102724432,-32
3.102734256,-32
3.102758816,-32
3.10276864,-32
3.10277804,-32
3.1028026,-32
3.102812424,-32
3.102822248,-32
3.102846808,-32
3.102856208,-32
3.10287052,-32
3.102890168,-32
3.102899992,-32
3.102914728,-32
3.102934376,-32
3.1029442,-32
3.102958936,-32
3.102978584,-32
3.102988408,-32
3.103003144,-32
3.103022792,-32
3.103032616,-32
3.103047352,-32
3.103062088,-32
3.103067,-32
3.10309156,55
3.103106296,55
3.103121032,55
3.103135768,55
3.103150504,55
3.10316524,55
3.103179976,55
3.103194712,55
3.103209448,55
3.103224184,55
3.10323892,55
3.103253656,55
3.103268392,55
3.103283128,55
3.103297864,55
3.1033126,55
3.103327336,55
3.103342072,55
3.103356808,55
3.103371544,55
3.10338628,55
3.103401016,55
3.103415752,55
3.103430488,55
3.103445224,55
3.10345996,55
3.103474696,55
3.103489432,55
3.103504168,55
3.103518904,55
3.10353364,55
3.103553288,53
3.103592584,0
3.103602408,0
3.103617144,0
3.10363188,0
3.103646616,0
3.103661352,0
3.103676088,0
3.103690824,0
3.10370556,0
3.103720296,0
3.103735032,0
3.103749768,0
3.103764504,0
3.10377924,0
3.103793976,0
3.103808712,0
3.103823448,0
3.103833272,-31
3.103848008,-32
3.103857832,-32
3.103872568,-32
3.103892216,-32
3.10390204,-32
3.103916776,-32
3.103936424,-32
3.103946248,-32
3.103960984,-32
3.103980632,-32
3.103990456,-32
3.104005192,-32
3.10402484,-32
3.104034664,-32
3.1040494,-32
3.104069048,-32
3.104078872,-32
3.104093608,-32
3.104113256,-32
3.10412308,-32
3.104137816,-32
3.104157464,-32
3.104167288,-32
3.104182024,-32
3.104201672,-32
3.104211496,-32
3.104226232,-32
3.10424588,-32
3.104255704,-32
3.10427044,-32
3.104290088,-32
3.104299912,-32
3.104314648,-32
3.104334296,-32
3.10434412,-32
3.104358856,-32
3.104378504,-32
3.104388328,-32
3.104403064,-32
3.104422712,-32
3.104432536,-32
3.104447272,-32
3.10446692,-32
3.104476744,-32
3.10449148,-32
3.104511128,-32
3.104520952,-32
3.104535688,-32
3.104555336,-32
3.10456516,-32
3.104579896,-32
3.104599544,-32
3.104609368,-32
3.104624104,54
3.10463884,54
3.104653576,54
3.104668312,54
3.104683048,54
3.104697784,54
3.10471252,54
3.104727256,54
3.104741992,54
3.104756728,54
3.104771464,54
3.1047862,54
3.104800936,54
3.104815672,54
3.104830408,54
3.104845144,54
3.10485988,54
3.104874616,54
3.104889352,54
3.104904088,54
3.104918824,54
3.10493356,54
3.104948296,54
3.104963032,54
3.104977768,54
3.104992504,54
3.10500724,54
3.105021976,54
3.105036712,54
3.105051448,54
3.105066184,54
3.10508092,53
3.105104208,0
3.105123856,0
3.10513368,0
3.105143504,0
3.10515824,0
3.105172976,0
3.105187712,0
3.105202448,0
3.105217184,0
3.10523192,0
3.105246656,0
3.105261392,0
3.105276128,0
3.105290864,0
3.1053056,0
3.105320336,0
3.105335072,0
3.105349808,0
3.105359632,-31
3.105369456,-31
3.105384192,-31
3.105394016,-31
3.10540384,-31
3.105418576,-31
3.105438224,-31
3.105448048,-31
3.105462784,-31
3.105482432,-31
3.105492256,-31
3.105506992,-31
3.10552664,-31
3.105536464,-31
3.1055512,-31
3.105570848,-31
3.105580672,-31
3.105595408,-31
3.105615056,-31
3.10562488,-31
3.105639616,-31
3.105659264,-31
3.105669088,-31
3.105683824,-31
3.105703472,-31
3.105713296,-31
3.105728032,-31
3.10574768,-31
3.105757504,-31
3.10577224,-31
3.105791888,-31
3.105801712,-31
3.105816448,-31
3.105836096,-31
3.10584592,-31
3.105860232,-31
3.10587988,-31
3.105889704,-31
3.105904016,-31
3.105923664,-31
3.105937976,-31
3.1059478,-31
3.105967448,-31
3.105982184,-31
3.105992008,-31
3.106011656,-31
3.106026392,-31
3.106036216,-31
3.106055864,-31
3.1060706,-31
3.106080424,-31
3.106100072,-31
3.106114808,-31
3.106124632,-31
3.10614428,-31
3.106149192,-31
3.106163928,56
3.106178664,56
3.1061934,56
3.106208136,56
3.106222872,56
3.106237608,56
3.106252344,56
3.10626708,56
3.106281816,56
3.106296552,56
3.106311288,56
3.106326024,56
3.10634076,56
3.106355496,56
3.106370232,56
3.106384968,56
3.106399704,56
3.10641444,56
3.106429176,56
3.106443912,56
3.106458648,56
3.106473384,56
3.10648812,56
3.106502856,56
3.106517592,56
3.106532328,56
3.106547064,56
3.1065618,56
3.106576536,56
3.106591272,56
3.106606008,56
3.10663548,0
3.106640392,0
3.106645304,0
3.106650216,0
3.106655128,0
3.106664952,0
3.106679688,0
3.106694424,0
3.10670916,0
3.106723896,0
3.106738632,0
3.106753368,0
3.106768104,0
3.10678284,0
3.106797576,0
3.106812312,0
3.106827048,0
3.106841784,0
3.10685652,0
3.106871256,0
3.106885992,0
3.106910552,-32
3.106915464,-32
3.106944936,-33
3.10695476,-33
3.106959672,-33
3.106989144,-33
3.106998968,-33
3.10700388,-33
3.107033352,-33
3.107043176,-33
3.107048088,-33
3.10707756,-33
3.107087384,-33
3.107092296,-33
3.107121768,-33
3.107131592,-33
3.107136504,-33
3.107165976,-33
3.1071758,-33
3.107180712,-33
3.107210184,-33
3.107220008,-33
3.10722492,-33
3.107254392,-33
3.107264216,-33
3.107269128,-33
3.1072986,-33
3.107308424,-33
3.107313336,-33
3.107342808,-33
3.107352632,-33
3.107357544,-33
3.107387016,-33
3.10739684,-33
3.107401752,-33
3.107431224,-33
3.107441048,-33
3.10744596,-33
3.107475432,-33
3.107485256,-33
3.107490168,-33
3.10751964,-33
3.107529464,-33
3.107534376,-33
3.107563848,-33
3.107573672,-33
3.107578584,-33
3.107608056,-33
3.10761788,-33
3.107622792,-33
3.107652264,-33
3.107662088,-33
3.107671912,-33
3.107686648,53
3.107701384,53
3.10771612,53
3.107730856,53
3.107745592,53
3.107760328,53
3.107775064,53
3.1077898,53
3.107804536,53
3.107819272,53
3.107834008,53
3.107848744,53
3.10786348,53
3.107878216,53
3.107892952,53
3.107907688,53
3.107922424,53
3.10793716,53
3.107951896,53
3.107966632,53
3.107981368,53
3.107996104,53
3.10801084,53
3.108025576,53
3.108040312,53
3.108055048,53
3.108069784,53
3.10808452,53
3.108099256,53
3.108113992,53
3.108128728,53
3.108143464,53
3.108163112,51
3.1081676,0
3.108206048,0
3.108220784,0
3.10823552,0
3.108250256,0
3.108264992,0
3.108279728,0
3.108294464,0
3.1083092,0
3.108323936,0
3.108338672,0
3.108353408,0
3.108368144,0
3.10838288,0
3.108397616,0
3.108412352,0
3.108427088,0
3.108451648,-33
3.108461472,-34
3.108476208,-34
3.108495856,-34
3.10850568,-34
3.108520416,-34
3.108540064,-34
3.108549888,-34
3.108564624,-34
3.108584272,-34
3.108594096,-34
3.108608832,-34
3.10862848,-34
3.108638304,-34
3.10865304,-34
3.108672688,-34
3.108682512,-34
3.108697248,-34
3.108716896,-34
3.10872672,-34
3.108741456,-34
3.108761104,-34
3.108770928,-34
3.108785664,-34
3.108805312,-34
3.108815136,-34
3.108829872,-34
3.10884952,-34
3.108859344,-34
3.10887408,-34
3.108893728,-34
3.108903552,-34
3.108918288,-34
3.108937936,-34
3.10894776,-34
3.108962072,-34
3.108971048,-34
3.108995608,-34
3.109005432,-34
3.109015256,-34
3.109039816,-34
3.10904964,-34
3.109059464,-34
3.109084024,-34
3.109093848,-34
3.109103672,-34
3.109128232,-34
3.109138056,-34
3.10914788,-34
3.10917244,-34
3.109182264,-34
3.109192088,-34
3.109211736,-34
3.109236296,53
3.109251032,53
3.109265768,53
3.109280504,53
3.10929524,53
3.109309976,53
3.109324712,53
3.109339448,53
3.109354184,53
3.10936892,53
3.109383656,53
3.109398392,53
3.109413128,53
3.109427864,53
3.1094426,53
3.109457336,53
3.109472072,53
3.109486808,53
3.109501544,53
3.10951628,53
3.109531016,53
3.109545752,53
3.109560488,53
3.109575224,53
3.10958996,53
3.109604696,53
3.109619432,53
3.109634168,53
3.109648904,53
3.10966364,53
3.109678376,53
3.1096882,53
3.109698024,53
3.109707848,52
3.109766792,0
3.109781528,0
3.109796264,0
3.109811,0
3.109825736,0
3.109840472,0
3.109855208,0
3.109869944,0
3.10988468,0
3.109899416,0
3.109914152,0
3.109928888,0
3.109943624,0
3.10995836,0
3.109992744,-33
3.110002568,-34
3.110012392,-34
3.110027128,-34
3.110046776,-34
3.1100566,-34
3.110071336,-34
3.110090984,-34
3.110100808,-34
3.110115544,-34
3.110135192,-34
3.110145016,-34
3.110159752,-34
3.1101794,-34
3.110189224,-34
3.11020396,-34
3.110223608,-34
3.110233432,-34
3.110248168,-34
3.110267816,-34
3.11027764,-34
3.110292376,-34
3.110312024,-34
3.110321848,-34
3.110336584,-34
3.110356232,-34
3.110366056,-34
3.110380792,-34
3.11040044,-34
3.110410264,-34
3.110425,-34
3.110444648,-34
3.110454472,-34
3.110469208,-34
3.110488856,-34
3.11049868,-34
3.110513416,-34
3.110533064,-34
3.110542888,-34
3.110557624,-34
3.110577272,-34
3.110587096,-34
3.110601832,-34
3.11062148,-34
3.110631304,-34
3.11064604,-34
3.110665688,-34
3.110675512,-34
3.110690248,-34
3.110709896,-34
3.11071972,-34
3.110724632,-34
3.110754104,52
3.11076884,52
3.110783576,52
3.110798312,52
3.110813048,52
3.110827784,52
3.11084252,52
3.110857256,52
3.110871992,52
3.110886728,52
3.110901464,52
3.1109162,52
3.110930936,52
3.110945672,52
3.110960408,52
3.110975144,52
3.11098988,52
3.111004616,52
3.111019352,52
3.111034088,52
3.111048824,52
3.11106356,52
3.111078296,52
3.111093032,52
3.111107768,52
3.111122504,52
3.11113724,52
3.111151976,52
3.111166712,52
3.111181448,52
3.111196184,52
3.11121092,52
3.111215832,52
3.111225656,51
3.111239968,0
3.111253856,0
3.111258768,0
3.111268592,0
3.111283328,0
3.111298064,0
3.1113128,0
3.111327536,0
3.111342272,0
3.111357008,0
3.111371744,0
3.11138648,0
3.111401216,0
3.111415952,0
3.111430688,0
3.111445424,0
3.11146016,0
3.111474896,0
3.111489632,0
3.111514192,-32
3.111524016,-32
3.111543664,-33
3.1115584,-33
3.111568224,-33
3.111587872,-33
3.111602608,-33
3.111612432,-33
3.11163208,-33
3.111646816,-33
3.11165664,-33
3.111676288,-33
3.111691024,-33
3.111700848,-33
3.111720496,-33
3.111735232,-33
3.111745056,-33
3.111764704,-33
3.11177944,-33
3.111789264,-33
3.111808912,-33
3.111823648,-33
3.111833472,-33
3.11185312,-33
3.111867856,-33
3.11187768,-33
3.111897328,-33
3.111912064,-33
3.111921888,-33
3.111941536,-33
3.111956272,-33
3.111966096,-33
3.111985744,-33
3.11200048,-33
3.112010304,-33
3.112014792,-33
3.112038928,-33
3.112053664,-33
3.112063064,-33
3.112082712,-33
3.112097448,-33
3.112107272,-33
3.11212692,-33
3.112141656,-33
3.11215148,-33
3.112171128,-33
3.112185864,-33
3.112195688,-33
3.112215336,-33
3.112230072,-33
3.112239896,-33
3.112259544,-33
3.11227428,-33
3.112284104,-33
3.11229884,54
3.112313576,54
3.112328312,54
3.112343048,54
3.112357784,54
3.11237252,54
3.112387256,54
3.112401992,54
3.112416728,54
3.112431464,54
3.1124462,54
3.112460936,54
3.112475672,54
3.112490408,54
3.112505144,54
3.11251988,54
3.112534616,54
3.112549352,54
3.112564088,54
3.112578824,54
3.11259356,54
3.112608296,54
3.112623032,54
3.112637768,54
3.112652504,54
3.11266724,54
3.112681976,54
3.112696712,54
3.112711448,54
3.112726184,54
3.11274092,54
3.112755656,54
3.112775304,52
3.112802376,0
3.1128122,0
3.112826936,0
3.112841672,0
3.112856408,0
3.112871144,0
3.11288588,0
3.112900616,0
3.112915352,0
3.112930088,0
3.112944824,0
3.11295956,0
3.112974296,0
3.112989032,0
3.113003768,0
3.113018504,0
3.11303324,0
3.113047976,0
3.113072536,-32
3.11308236,-33
3.113092184,-33
3.113116744,-33
3.113126568,-33
3.113136392,-33
3.113160952,-33
3.113170776,-33
3.1131806,-33
3.11320516,-33
3.113214984,-33
3.113224808,-33
3.113249368,-33
3.113259192,-33
3.113269016,-33
3.113293576,-33
3.1133034,-33
3.113313224,-33
3.113337784,-33
3.113347608,-33
3.113357432,-33
3.113381992,-33
3.113391816,-33
3.11340164,-33
3.1134262,-33
3.113436024,-33
3.113445848,-33
3.113470408,-33
3.113480232,-33
3.113490056,-33
3.113514616,-33
3.11352444,-33
3.113534264,-33
3.113558824,-33
3.113568648,-33
3.113578472,-33
3.113603032,-33
3.113612856,-33
3.11362268,-33
3.11364724,-33
3.113657064,-33
3.113666888,-33
3.113691448,-33
3.113701272,-33
3.113711096,-33
3.113735656,-33
3.11374548,-33
3.113755304,-33
3.113779864,-33
3.113789688,-33
3.113799512,-33
3.113824072,-33
3.113833896,-33
3.113848632,53
3.113863368,53
3.113878104,53
3.11389284,53
3.113907576,53
3.113922312,53
3.113937048,53
3.113951784,53
3.11396652,53
3.113981256,53
3.113995992,53
3.114010728,53
3.114025464,53
3.1140402,53
3.114054936,53
3.114069672,53
3.114084408,53
3.114099144,53
3.11411388,53
3.114128616,53
3.114143352,53
3.114158088,53
3.114172824,53
3.11418756,53
3.114202296,53
3.114217032,53
3.114231768,53
3.114246504,53
3.11426124,53
3.114275976,53
3.114290712,53
3.114300536,53
3.11431036,52
3.11432916,0
3.114368032,0
3.114377856,0
3.11438768,0
3.114402416,0
3.114417152,0
3.114431888,0
3.114446624,0
3.11446136,0
3.114476096,0
3.114490832,0
3.114505568,0
3.114520304,0
3.11453504,0
3.114549776,0
3.114564512,0
3.114574336,-31
3.114579248,-31
3.114593984,-31
3.114613632,-31
3.114623456,-31
3.114638192,-31
3.11465784,-31
3.114667664,-31
3.1146824,-31
3.114702048,-31
3.114711872,-31
3.114726608,-31
3.114746256,-31
3.11475608,-31
3.114770816,-31
3.114790464,-31
3.114800288,-31
3.114815024,-31
3.114834672,-31
3.114844496,-31
3.114859232,-31
3.11487888,-31
3.114888704,-31
3.11490344,-31
3.114923088,-31
3.114932912,-31
3.114947648,-31
3.114967296,-31
3.11497712,-31
3.114991856,-31
3.115011504,-31
3.115021328,-31
3.115036064,-31
3.1150602,-31
3.115070024,-31
3.115079848,-31
3.115104408,-31
3.115114232,-31
3.115124056,-31
3.115148616,-31
3.115158016,-31
3.115167416,-31
3.115191976,-31
3.1152018,-31
3.115211624,-31
3.115236184,-31
3.115246008,-31
3.115255832,-31
3.115280392,-31
3.115290216,-31
3.11530004,-31
3.1153246,-31
3.115334424,-31
3.115344248,-31
3.115363896,-31
3.115368808,-31
3.115378632,56
3.115393368,56
3.115408104,56
3.11542284,56
3.115437576,56
3.115452312,56
3.115467048,56
3.115481784,56
3.11549652,56
3.115511256,56
3.115525992,56
3.115540728,56
3.115555464,56
3.1155702,56
3.115584936,56
3.115599672,56
3.115614408,56
3.115629144,56
3.11564388,56
3.115658616,56
3.115673352,56
3.115688088,56
3.115702824,56
3.11571756,56
3.115732296,56
3.115747032,56
3.115761768,56
3.115776504,56
3.11579124,56
3.115805976,56
3.115820712,56
3.115855096,0
3.115860008,0
3.11586492,0
3.115869832,0
3.115874744,0
3.115884568,0
3.115894392,0
3.115909128,0
3.115923864,0
3.1159386,0
3.115953336,0
3.115968072,0
3.115982808,0
3.115997544,0
3.11601228,0
3.116027016,0
3.116041752,0
3.116056488,0
3.116071224,0
3.11608596,0
3.116100696,0
3.116125256,-32
3.11613508,-32
3.11615964,-33
3.116169464,-33
3.116179288,-33
3.116203848,-33
3.116213672,-33
3.116223496,-33
3.116248056,-33
3.11625788,-33
3.116267704,-33
3.116292264,-33
3.116302088,-33
3.116311912,-33
3.116336472,-33
3.116346296,-33
3.11635612,-33
3.11638068,-33
3.116390504,-33
3.116400328,-33
3.116424888,-33
3.116434712,-33
3.116444536,-33
3.116469096,-33
3.11647892,-33
3.116488744,-33
3.116513304,-33
3.116523128,-33
3.116532952,-33
3.116557512,-33
3.116567336,-33
3.11657716,-33
3.11660172,-33
3.116611544,-33
3.116621368,-33
3.116645928,-33
3.116655752,-33
3.116665576,-33
3.1166898,-33
3.116699624,-33
3.116704536,-33
3.116719272,-33
3.116729096,-33
3.116734008,-33
3.116748744,-33
3.116758568,-33
3.11676348,-33
3.116778216,-33
3.11678804,-33
3.116792952,-33
3.116807688,-33
3.116817512,-33
3.116822424,-33
3.116832248,53
3.116846984,53
3.11686172,53
3.116876456,53
3.116891192,53
3.116905928,53
3.116920664,53
3.1169354,53
3.116950136,53
3.116964872,53
3.116979608,53
3.116994344,53
3.11700908,53
3.117023816,53
3.117038552,53
3.117053288,53
3.117068024,53
3.11708276,53
3.117097496,53
3.117112232,53
3.117126968,53
3.117141704,53
3.11715644,53
3.117171176,53
3.117185912,53
3.117200648,53
3.117215384,53
3.11723012,53
3.117244856,53
3.117259592,53
3.117274328,53
3.117289064,53
3.117308712,51
3.1173132,0
3.117338728,0
3.117348552,0
3.117358376,0
3.1173682,0
3.117378024,0
3.117387848,0
3.117397672,0
3.117407496,0
3.11741732,0
3.117427144,0
3.117436968,0
3.117446792,0
3.117456616,0
3.11746644,0
3.117476264,0
3.117477072,0
